Tweet,Freq,Id
"RT @founder_startup: Email Marketing Software for Insurtech Startups
#emailmarketing #insurtech #proptech #fintech #startups 
https://t.co/…",1,1329871214165303299
RT @fotocasa: 🎙Ya puedes disfrutar del último #podcast de @fotocasaacademy. Nuestros compañeros @IsmaelKardoudi y @Jcrivera1978 charlan sob…,1,1348591988111597568
"RT @fortworthchris: I'm excited to be recording a convo w/ the founders of @MetaPropNYC - @aaronnblock &amp; @ZacharyAarons this week.  

MetaP…",1,1315785991752384513
"RT @forochatiberoa1: Te invitamos a Nuestro Chat de Telegram del Espacio Comunicacional Foro Chat IBEROAMÉRICA
Description
https://t.co/msA…",1,1329446521402691586
"RT @forochatiberoa1: Si deseas ver y disfrutar los Episodios de Foro Chat Iberoamérica de este año 2020

Solo entra a nuestro Canal de Yout…",1,1323362119543361536
"RT @forochatiberoa1: NOVIEMBRE BIM  ESPACIO CONSTRUCCIÓN. 
MIÉRCOLES 25/11/2020. 9:00 A.M.           
              
Proptech y Contech en…",1,1331219521777127424
"RT @forochatiberoa1: Esta semana en el mes de “PROPTECH Latinoamérica”
FORO CHAT IBEROAMÉRICA, episodio 19/2020
ANDRÉS PEREZ, Director Ejec…",1,1318933695638704129
"RT @realfundtokens: RealFund como caso de uso de #blockchain en el sector inmobiliario.
#PropTech #RealEstate #TOKENIZATION",1,1329783498522157056
"RT @forochatiberoa1: Agradecido @alzatejuanc1 , por ser parte de Foro Chat Iberoamérica....
Los esperamos este Jueves 15 de octubre
@Propte…",1,1316373392673722368
"RT @flownform: @flownform is cooking something new! Join us on @PropelbyMIPIM  and find out first hand what it's all about! 

#flowandform…",1,1332239917980798978
"RT @fionailly: “Don’t be afraid to question everything, within reason, in my experience it’s the best way to learn” 👩🏻‍🏫 This and more from…",1,1331177077140299776
"RT @realbobbybryant: I sincerely enjoyed this experience talking Voice-Tech with Nick Meyers via The Artificial Podcast. Check it out! 

#p…",1,1313700672467021825
RT @gemassmer: Nice article from the team @LocaleLtd .  Proptech is a 2020 game changer https://t.co/ELhxRI0WyL,1,1318651226884657154
RT @gemassmer: Thanks to @PropelbyMIPIM for inviting Richard and I to chat about #PropTech and the #disruption that #COVID19 has had on #Re…,1,1272542139906392065
RT @realbobbybryant: A DOSS Team Meeting this morning to discuss DOSS Home Loans via our Sr. Mortgage Consultant Yong Tran along with our E…,1,1318965782903181314
"RT @getmyre: MYRE is one of the #Top100 European #proptech startups in 2020, selected by Builtworld in cooperation with @PwC 🙌

The Proptec…",1,1321759490522447875
"RT @ravikikan: #Innovation mostly comes in tough times.

Here is how #RealEstate is preparing things for the next phase of normal living.…",1,1266244930491478018
RT @getmyre: L'asset management immobilier est un métier en pleine transformation. Les outils numériques font évoluer les processus de trav…,1,1331179916109418497
RT @getmyre: Implémenter un logiciel est un processus qui nécessite une bonne collaboration en interne et la mise en place de mesures pour…,1,1333730300011089920
RT @realPad: @skvarekm and @jakub  are going to speak about innovations at the 1st international #PropTech #Conference in SEE! Join them an…,1,1318492206894907392
"RT @getmyre: Développez la performance, optimisez la gestion et accélérez les transactions de vos actifs immobiliers professionnels avec ht…",1,1272853126152949761
"RT @realbobbybryant: ::::HOME WARRANTY::::

Want a Home Warranty to protect your house against the unexpected? 

Nationwide Coverage: DOSS…",1,1320782764627677186
"RT @getmyre: ""MYRE makes the #data reliable and standardized, it allows the portability of all documents thanks to a secure #dataroom."" Dis…",1,1311336039164850176
"RT @realbobbybryant: I had an awesome time on the PIRATE BROADCAST sharing about DOSS, Real Estate, and Technology! Check it out... 

Catch…",1,1326374961578176522
"RT @getaprao: WEBINAR: Identifying strong development opportunities with @VUCITY_, @Savills &amp; Aprao

Less than a week to go!

Join Daniel N…",1,1331915999025770496
"RT @gerardopaterna: #Proptech, #BigData, A.I. ed #immobiliare
In questo podcast condotto da Paolo @pleccese per la serie #Wallcast, edita d…",1,1319557350005624837
RT @geoffgourley: Over on LinkedIn i'm sharing a week of posts on #smartcommunities #smartcities #proptech #contech #digitaltwin #SDG #Plac…,1,1329624994565951489
RT @realbobbybryant: DOSS Home Loans is getting Same-Day Approvals!! Thinking about BUYING or REFINANCING a home?? Contact our Sr. Mortgage…,1,1326235498042585089
"RT @geoffgourley: My latest post on #SmartCommunities #SmartBusiness takes a look at the #Contech #Proptech sector. 

Digital Transformatio…",1,1333141586058694656
RT @generalcasa: I big data per monitorare il mercato immobiliare: Il proptech si consolida. L’ultima innovazione è stata lanciata da Maior…,1,1323163694360977408
"RT @realbobbybryant: DOSS: An Intelligent Personal Assistant for the Real Estate industry. 

Speak, Text, or Type any question about any pr…",1,1314294346406072322
"RT @100Ladrillos: ¡Una charla imperdible! No te pierdas a nuestro CEO, Hugo Blum en EXNI+ https://t.co/8DcMktLxus",1,1318212757997735936
"RT @TweetsbyEddy: ""Construction is seeing a sort of a new guard looking at technology for solutions that are data-driven. We’ve seen a lot…",1,1329461960031789067
"RT @antennaspaces: Tonight, #AntennaSpaces EVP Christa Segalini will join #realestate and #proptech leaders in a @WomenInPropTech panel dis…",1,1329441846293127171
"RT @JessiealbaM: Habi nació como una idea de negocio de la que muchos dudaron, sin embargo, no se dejaron vencer y se dejaron guiar por gra…",1,1323328639400894467
RT @KIRAdigi: The @RecoTechFI 2020 programme is published! What the build world can learn from other industries? How does #PropTech enable…,1,1321750163505991681
RT @Juchtervbergen: #Proptech #WIRBank WIR Bank investiert in Schweizer Proptech Startup https://t.co/7hmL0zOHxd https://t.co/HPE819vAAv,1,1318137340770934784
RT @Juchtervbergen: #Proptech #Avobis Berner Kantonalbank Joins Swiss Immo Lab To Invest in Proptech Startups https://t.co/HOEKRAFu3L https…,1,1313740865903312898
RT @Juchtervbergen: #BusinesstoBusinessB2B #BusinesstoConsumerB2C #Digital Banco Santander’s VC arm invests in Spanish proptech Clikalia ht…,1,1326800162954473472
RT @JoyHubApp: How to Focus on Occupant Experience During the Coronavirus Pandemic https://t.co/vv9p1RJa8a   #management #residentexperienc…,1,1329420416583151616
RT @JoseCaparroso: Proptech a crecido increíblemente en Colombia. Compañías emergentes como @LaHausCom y @Habi_co_ llevan la delantera 🚀🚀🚀…,1,1326626287100841986
RT @JoseCaparroso: Proptech a crecido increíblemente en Colombia. Compañías emergentes como @LaHausCom y @Habi_co_ llevan la delantera 🚀🚀🚀,1,1326626287100841986
"RT @JosCebrian1: El martes 17 la #proptech @urbanitae lanza proyecto en unión con la promotora Caledonian en Finca Cortesín, con una rentab…",1,1328051678550126592
"RT @JoinCoadjute: We are delighted to announce that another major software partner @VTUK is joining @JoinCoadjute, making the majority of t…",1,1311021807210766348
"RT @JoinCoadjute: Great insight from Trevor Younes @mrisoftware on the increasing importance of integration, collaboration and connected pl…",1,1318914430042841100
"RT @JoinCoadjute: Big News: @JoinCoadjute prepares for launch following multi-million pound fund raise 🚀 

#PropTech #Blockchain #VC #Ventu…",1,1326485727803297792
RT @JohnODea8: This should be a good event.  On 25th November. And it's FREE 😁,1,1323952724556263424
"RT @Japan_REIC: 🗞️Read more about us &amp; our @Storage2Cowork in the latest edition of the #週刊ビル経営!
#realestateinvesting #coworking #proptech…",1,1234428875653840897
RT @Kaliti_Fr: Le promoteur #immobilier ID&amp;AL GROUPE a choisi Kaliti pour l'accompagner dans la #construction de 1400 logements à partir de…,1,1311589726021967872
"RT @Jamespellatt: So pleased to win these awards, especially as we were nominated by our supply chain. Recognition that you can’t implement…",1,1329498070355222528
"RT @IsraelinMexico: 🔴#HOY y #MAÑANA los esperamos en el 𝗧𝗟𝗩 𝗖𝗼𝗻𝘁𝗲𝗰𝗵 &amp; 𝗣𝗿𝗼𝗽𝘁𝗲𝗰𝗵 𝟮𝟬𝟮𝟬, un evento muy especial que incluirá temas de industria…",1,1331236133213253632
RT @IsraelinJapan: 建設・不動産業界のディスラプション（革新的なイノベーション）を目指すスタートアップ企業の世界的なハブとなっているイスラエル。オンラインイベント「TLV Constech &amp; Proptech 2020」では、イスラエルの建設・不動産技術スタ…,1,1329640496898076675
"RT @IsraelinDenmark: TLV #Contech &amp; #Proptech -  the biggest #virtual international conference &amp; exhibition - Meet disruptive #startups, in…",1,1330759240089219072
"RT @InversionMadrid: Azora entra como inversor en el fondo europeo Fifth Wall, especializado de proptech https://t.co/eV1CfHtnEK a través d…",1,1311221942884675584
RT @InventoryBase: Cheers @KristjanByfield ! We’re looking forward to a long and successful working partnership alongside @the_depositary !…,1,1329843374082437120
"RT @InteractiveVid2: $VERB @Verbtech_co #RealEstateVideo #listing #PropTech #videotours #REO

How to use #InteractiveVideo for #RealEstateM…",1,1328412525361201152
"RT @InnFin: Member @creditkudos teams up with @sogoodlord to boost tenant approvals

🏠Credit Kudos will smooth out the process of renting b…",1,1329397304000966657
"RT @Infabode: We are proud to be the official category sponsor of the 'PropTech Investor of the Year' Award at the #UKPropTechAwards2020
Yo…",1,1316377418173763584
RT @IndustrialistAU: Sydney's Industrial Zone Real Estate is using technology from commercial proptech company Surga Central to navigate th…,1,1331828329905754112
"RT @ImpactSummit_: Amazing opportunity! 

The @VSfromCrisis team are looking to collaborate with business leaders, experts, funders, resear…",1,1330886980159369220
"RT @Immobilier_MKI: [#RENT2020] Deuxième jour de ce salon online 100% innovations immobilières. Retrouvez l'atelier, MKI : Immolead le CRM…",1,1324260196135378947
"RT @KPRglobal: Did you know today is #ComputerSecurityDay? 💻 🛡️ 

At KPR, we take data security seriously! All our clients' information is…",1,1333365296330133511
"RT @KarineMAHIEUX: Quel bilan dresser des Proptech Digital Days by RENT ? 
➠ https://t.co/bPua0N4KS6 via @IMMOMATIN 
#Immobilier #PropTech…",1,1329678371358470146
RT @OC_Conrad: Great to see @RoundHillVC close this fund. 2021 is set to be big year for #proptech https://t.co/XUEp28cLRS,1,1331918775759859712
"RT @Koproo_Bi: Dans deux heures, un workshop très intéressant sur la marque employeur à l'ère de la #PropTech dans l' #immobilier 
A vos co…",1,1324342486593130510
"RT @LMREPropTech: Check out Lucy Wright blog on the 'UK PropTech Awards 2020'!

https://t.co/dxQRI7JMdi https://t.co/258tT4TiAO",1,1329467694471581697
RT @LA_Today: Have you seen our new Guides &amp; Tips section? We've got advice for #agents from some of the industry's top voices on #legislat…,1,1327291402145947650
RT @KristjanByfield: Welcome onboard guys and here’s to an exciting year ahead for @UKProptech and #PropTech,1,1329121450666692610
RT @KristjanByfield: Very happy chappy after two successful partner integration tests today- roll outs now imminent! Another huge leap for…,1,1329075351687839750
RT @KristjanByfield: Those passionate about #PropTech and it’s role in #property &amp; #housing - last chance to pout your name in the hat to j…,1,1313130306124353537
RT @KristjanByfield: The @UKProptech #awards start in just over 20 mins- recognising &amp; championing the best in #PropTech and adoption there…,1,1329101909144330243
RT @KristjanByfield: Great meeting with our @The_Depositary devs @sprint_in this morning- final testing underway for some great new functio…,1,1318485048736317440
RT @KristjanByfield: Great meeting with @TenancyDeposits this morning about our pending #custodial #integration imminent partner integratio…,1,1324318967633223682
RT @KristjanByfield: First end-to-end demo of @The_Depositary today inc. our live integration @InventoryHive for an agent- what a process!…,1,1332305140838174721
RT @KristjanByfield: Delighted to have our #BEASG @propacad #bronze supplier award @The_Depositary arrive today- two big partner integratio…,1,1329488433211994115
RT @KristjanByfield: Choosing #proptech and services can sometimes seem daunting. Here’s some great advice- any of us @ICGapproved are happ…,1,1317036080428965888
RT @KristjanByfield: Calling all my #PropTech friendly #EstateAgents &amp; #LettingAgents - why not enter the @UKProptech #awards and share sto…,1,1313226828119711744
RT @Koproo_Bi: #Mooc | Et si vous rejoigniez la #communauté @FunMooc pour apprendre à tirer profit de l' #IA dans votre syndic et à transfo…,1,1325775239368871937
RT @KeesmanMatthijs: How PropTech Is Evolving Within The Property Industry? https://t.co/IfiIrBPCqU via @Datafloq #bigdata #ai #datascience,1,1313373862697070593
"RT @Konii_de: Wie kommt das #PropTech @DocEstate_GmbH durch die Coronakrise. Gründer und CEO Christoph Schmidt erklärt es hier.
https://t.c…",1,1316650780397645826
RT @Konii_de: Um 10h startet der #DigitalRealEstateDay. Das PropTech @LineMetrics hat innerhalb kurzer Zeit Top-Speaker zu diesem Online-Ev…,1,1319181628795650048
"RT @Konii_de: Münchener #PropTech ALASCO organisiert #RealEstate-Onlinekonferennz für #Projektmanager.
Vom 1. bis 3. Dezember geht es um Pr…",1,1329807552192913414
"RT @Konii_de: .@METR_BMS ist Gewinner des Startup Awards der Smart Country Convention 2020
https://t.co/1u7jqxSgCZ
#Startup #PropTech #Award",1,1323264580135636993
"RT @Konii_de: .@KlausFreiberg wird neuer Partner bei @PropTech1 
https://t.co/AlbrXAyVVV
#VentureCapital #PropTech #Investment",1,1329058354002604032
"RT @KeylandCapPLC: Welcome to the team Richard Bowden and Bradley Walker, and congratulations to Marie Livesey. Exciting times ahead.
#prop…",1,1311946534553038850
RT @KerfuffleClub: Save the date! ⏰ Tomorrow we are joined by @agentOSSoftware the company that brings together property CRM software and P…,1,1328372272235732994
"RT @KerfuffleClub: New online letting tool for agents @SpriftProperty 🥰
https://t.co/Uv01OcU4ew 

P.S. Did you check out our #supplierspotl…",1,1313396132152774658
"RT @KerfuffleClub: New blog alert! Take a look at this awesome new tech from @dctr_marketing 

Don’t miss their webinar next week on Thursd…",1,1330888875632447488
"RT @KerfuffleClub: Congratulations to our IT Director, Paul Morgan, who has been shortlisted for the Special Achievement Award at the 2020…",1,1328440969952448512
"RT @KerfuffleClub: Congratulations @Matterport - very well deserved!! 🥳💙

#kerfuffleit #UKPropTechAwards2020 https://t.co/H1WVIh40Kq",1,1329119162602491904
RT @KerfuffleClub: Check out our new blog on @dctr_marketing's new tech... They will be going live on our Facebook page this Thursday at 10…,1,1331268797873917953
RT @Immobilier_MKI: [#RENT2020] C'est aujourd'hui que débutent ces deux jours dédiés aux innovations 100% immobilier. Si ce n'est pas encor…,1,1323898717079044104
"RT @ImmoZeitung: Wunderflats baut seine Führungsebene zum Trio aus: Das Berliner Proptech Wunderflats, eine Plattform für möbliertes Wohnen…",1,1329334266036178944
RT @ImmoZeitung: Proptech Soobr will Gebäudereinigung digitalisieren: Das Schweizer Start-up Soobr hat eine erste Finanzierungsrunde abgesc…,1,1316711209698299906
"RT @GoSpaceAI: Fantastic to see @GoSpaceAI co-founder Elizabeth Tweedale of @cyphercoders featured in Harpers Bazaar
#womenintech #proptech…",1,1323261630751350784
RT @Gunn_Associates: Congratulations to our long term collaborator and friend. 💥💥💥,1,1330201792865579015
RT @GridEdgeLtd: Super privileged to be nominated for #PropTech Innovation of the Year together with @Hammersonplc at the #PropertyAwards25…,1,1329362973526286336
RT @GregAndrewsHP: Interesting interview with our boss 👍🏼,1,1327309126058303488
RT @GreenGenSol: Listen to @Dockser and @dockjad below! #PropTech #EnergyEfficiency #OperateInTheGreen,1,1326180805576679425
RT @GpeSeLogerPro: 📢 #RENT2020 : RDV sur les Proptech Digital Days by @salonrent pour découvrir l'étude des prix &amp; perception du marché de…,1,1323212501924958209
"RT @GpeSeLogerPro: #RENT2020 : J-1 ⏰
Retrouvez-nous sur Proptech Digital Days by @salonrent, les 4 et 5 novembre 🔥
👉 Notre émission ""@SeLog…",1,1323527901963321346
"RT @Go_IoT: Just a few reference cases, so have a read then ask us about others; https://t.co/0KgmSOJzeL

#iotsolution #energyefficiency #s…",1,1332258554934390784
"RT @Go_IoT: Dingo WISKA LoraWAN sensors
It costs less than a penny an hour to run TEN
#AffordableIoT #BuildingAutomation #B2B #LoraWAN #LoR…",1,1321104589970722819
"RT @Go_IoT: Did you know we have great software?
It’s an OPEN secret
https://t.co/ho9E0F7HqC

#BACnet #B2B #CRETech #sensors #cloud #buildi…",1,1326946628205498370
"RT @Go_IoT: Did you know we have great software?
It’s an OPEN secret
https://t.co/74Q8KuWVWy

#ATSocial #BACnet #B2B #CRETech #sensors #clo…",1,1311619387409993734
"RT @Go_IoT: Ask how;
https://t.co/Eragpymnxn

#BuildingAutomation #electronics #technology #iothardware #dalilighting #Enocean #Lorawan #ar…",1,1326857362808958978
"RT @GoSpaceAI: Having arrived at a preferred approach to your workspace, developing a solution that considers the specific needs of your or…",1,1331543775752187905
"RT @GoMarquesini: Affordability continuing to worsen for millions

#affordablehousing #socialhousing #proptech @Ren_Kap #generationrent",1,1329364669795012608
"RT @IcelandinNY: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #realest…",1,1314285683511562247
"RT @GoMarquesini: @tomcopley Hi @tomcopley great news on the #GLA focus on #social. Regarding capacity and skills - our #proptech startup,…",1,1331179949068345350
RT @GmbhPlan4: PLAN4 ist jetzt offizielles Mitglied des Bundesverband Digitales Bauwesen (BDBau) e.V. @DigitalBauwesen 🎉 Wir freuen uns seh…,1,1320691900676976641
RT @GetFlowPath: Happy Thursday! A big #thankyou to all the new FlowPath Facility Management Platform followers. Don't keep #flowpath a sec…,1,1314196534519631872
"RT @GetEquiem: Our Remote by Equiem platform helps tenants stay connected, productive, and healthy with virtual amenities and digital servi…",1,1331791027737415684
"RT @Gesvalt: Las declaraciones más interesantes del encuentro que disfrutamos ayer en @circulogalicia sobre #Proptech.
Por Nayara Mateo en…",1,1311563413743689730
"RT @Gesvalt: ""Periódicamente generamos informes de mercado que se nutren de BBDD tratadas y depuradas. Nuestro informe de comportamiento de…",1,1311232025958010883
"RT @Gesvalt: ""Para la obtención de esta información recurrimos a conexiones mediante APIs a fuentes oficiales y aplicamos diversas técnicas…",1,1311232460068458497
"RT @Gesvalt: ""La capacidad para tratar grandes bases de datos, así como la utilización de modelos predictivos, nos permiten ofrecer a nuest…",1,1311230871840665600
RT @Geovation: We are delighted to announce the latest #startups joining our accelerator programme.  We have some exciting #geospatial and…,1,1319226276201246720
"RT @GeospatialC: @GeospatialC and @FrontierEcon - Enhancing the #Geospatial Ecosystem:  How 3 key actions - Improving access, maintaining p…",1,1332641652234653697
RT @GeomniUK: Need to learn more about #land #property #landuse and the characteristics of #London? Grab a drink and join our #webinar to l…,1,1324711468424716288
RT @GeomniUK: Join our experts @TomTheMap and @Bev_Tyrrell in tomorrow's webinar and learn more about #land #property #landuse and the char…,1,1326140110484762624
RT @HBH_HQ: Congrats @kodit_io! https://t.co/jZiE7EKDZT,1,1321796336698691591
"RT @Habi_co_: Habi está entre las 100 mejores Proptech de Colombia según @forbescolombia 🏡💜

https://t.co/T8aMqhUaPU

#Habi #Inversión",1,1326557577535246338
"RT @HabiteoFR: [ARTICLE PROPTECH] 💡 La digitalisation de l'immobilier

➡️ Et vous, la Covid19 vous a-t-elle poussée à vous digitaliser, à r…",1,1320728129263046657
"RT @HabiteoFR: [Proptech Digital Days] 💡 Quels #outils pour mes #commerciaux en #VEFA ?
 
🕝 10:30 - 11:00 | Retrouvez le Start-up Labs by @…",1,1324272674558926848
"RT @IanStronge: #planning #housing
There's an #App/#algorithm for that?
Not so simples (surprise!) https://t.co/tQH5uoWsFw",1,1323293654476271618
"RT @ITjob8: H/F Développeur iOS +3 ans - Proptech Swift &amp; MVVM - Equipe Mobile - Grand public 
 CDI - Paris Intramuros - PME Publiée le 28/…",1,1319236590405865473
"RT @ITProPortal: The proptech revolution: six ways innovation is transforming the lettings sector
https://t.co/LBsNXBHiWB",1,1317087909623734274
"RT @IRPMONLINE: IRPM support the Real Estate Data Foundation.

@REDFoundation_ 

#IRPM #ethical #ethics #data #standards #Supporter #RealEs…",1,1321481923202551810
"RT @IQEQ_Group: Recently, IQ-EQ's Tom Miller caught up with @CMS_law's  Charles Kerrigan for our exclusive Real Estate Focus podcast. Here,…",1,1331548777300303872
"RT @INMOBILIARE: Las tres grandes verticales para la industria del proptech son: InmoTech, SmarTech y ConTech  https://t.co/DXro6rPJkE http…",1,1331380385918357507
RT @INMOBILIARE: En esta edición de nuestra revista te daremos la bienvenida al futuro proptech. ¿Quieres saber por qué? ¡Descárgala gratis…,1,1333477321152606218
RT @INMOBILIARE: Da click aquí y podrás ser parte del workshop: “Digitalizando el entorno inmobiliario: Contech &amp; Proptech”. ¿Te lo vas a p…,1,1330986985020928000
RT @ILM_JLL: #Technology is part of our core values @JLL and @JllTechnologies as we study change in #CRE and look to the #future of #buildi…,1,1319281304836321283
"RT @ICGapproved: Now #tenants are doing it for themselves. @InventoryBase reports the completion of over 20,000 self-service #property #rep…",1,1323151039067926528
RT @ICGapproved: Great insights on choosing the best #proptech for your #estateagency from @yomdel @CallwellLead @InventoryBase @The_Deposi…,1,1317015657893007360
"RT @ICGapproved: For more top advice for #EstateAgents and the best-in-class proptech collaborations and solutions, visit our website https…",1,1324732068387934208
"RT @IAM__Network: RT Via: https://t.co/BkP6Q9fc4a

👀 Tackling a near vertical climb in a Jeep is wild! 🚙 UniladTech via enricomolinari 

#a…",1,1332352491774742530
"RT @HubGrade: Comment l'immobilier va-t-il évoluer grâce à la PropTech ?
James Dearsley, co-fondateur de @unissu_global nous explique tout…",1,1321838710816735232
RT @HometimeAUS: Good news! Australia’s short-term rental market is doing better than anywhere else! 🌏 #proptech #propertymanagement #airbn…,1,1322049499569684480
"RT @HomesPulse: Great news for the European #proptech space! 🇪🇺🇬🇧🏡💻 @fifthwallvc @BNPPRE_UK 

https://t.co/LxJFuj8ozS",1,1326905026867056651
"RT @Homepalit: Il #digitale 🚀 ha modificato radicalmente il modo in cui gli italiani si approcciano alla questione #casa 🏡: oggi, il 70% de…",1,1292854503604183041
RT @HomeflexAfrica: Homeflex Africa is a proptech investment platform created with the aim of redefining the future of real estate by provi…,1,1326560211595833351
"RT @Homadata: 🔴 En direct du @siati_event : 
Equipés et masqués nous sommes prêts pour vous rencontrer sur notre stand, au Pavillon d'Armen…",1,1318537263454822401
"RT @HoltAccelerator: We are so excited to be performing this year's show at #MTLConnecte2020 Digital Week. 

2020 is Fintechs' time to shin…",1,1310684706627883009
"RT @HlynurGudjons: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #reale…",1,1314285593480826881
"RT @HelloLtr: Today's the day! 

We're looking forward to (virtually) attending the UK PropTech Awards tonight, as nominees in the Most Ada…",1,1329011048171581442
"RT @HarriMajala: 10 of the best apps for residential developers - https://t.co/bNjJF4SOGF via @PlaceTech 

Proud to see our @Groupbuilder3D…",1,1324020216322555904
RT @HarlanBrumm: Welcome to #Autodesk!,1,1328714044191158274
"RT @HabiteoFR: [REC 🔴] 💡 JO2024: un tremplin pour la Proptech

Enregistrement des ""Proptech Digital Days"" by @Le_Figaro
pour le @salonrent…",1,1318117716465733633
RT @LMREPropTech: Congratulations to all shortlisted and a massive congratulations to the UK PropTech Award winners! Also a big thank you t…,1,1329436286810279939
RT @LMREPropTech: Episode 1 is live of The Propcast by Louisa Dickins in partnership with UK PropTech Association (UKPA) with our wonderful…,1,1323556845705900034
RT @LMREPropTech: Episode 5 is live of The Propcast by @DickinsLouisa  in partnership with @UKProptech  with our guests Sonny Tai CEO/ Co-F…,1,1328632432032161793
"RT @MetaPropNYC: Zander Geronimos, Head of Strategic Partnerships and Business Development at MetaProp, will be speaking at this year's AIC…",1,1329470257430401025
RT @Mobysoft: Great to see the coverage of @Trust_housing in @housingtech https://t.co/LFprLrZ9e3,1,1332322361597702145
RT @Mobysoft: Great to see the coverage of @Trust_housing in @housingtech,1,1332322361597702145
"RT @Mobysoft: ""RentSense has helped us mitigate effects of Universal Credit and welfare reform - it's the simplicity and the accuracy of Re…",1,1328386742202880001
RT @Mobbot_3DP: Proud to be in the Top Proptech Swiss startups! Thanks to @venturelab_ch @friup @FIT_fund @DeVigier to make it possible 🙏,1,1321914203662417922
RT @Mishcon_de_Reya: Listen to the latest @Propertyshe #podcast @gabmcmillan founding CEO of tenant engagement platform @GetEquiem on the i…,1,1329460256863293444
RT @MinutHQ: Review Geek (@reviewgeeksite) loves how versatile Minut is! Read about their experience testing our sensor’s home health and p…,1,1319281893083213824
"RT @MinutHQ: Excited for Black Friday? We definitely are! Stay tuned for more details on our offer 🛍

#blackfriday #blackfridaysale #hostha…",1,1331267207427452928
RT @MikelEchavarren: Una herramienta muy interesante para tomar decisiones de distribución de una oficina,1,1329136772576632834
RT @MichelleKillor1: We power your videos and you can conduct 5 viewings for the time it takes to 1 physical really qualifying your buyers/…,1,1320759084900036612
RT @MichaelBleby: Sowing the seeds of regulation in property transactions: #Econveyancing rules bake in a five-year duopoly. #proptech #aus…,1,1313753072762404864
RT @Metricsafrica: e4 Appoints Proptech Managing Executive https://t.co/cQOT2MI5GW https://t.co/eerhe4sJfD,1,1328289360735703041
"RT @MetaPropNYC: “If you’re shutting down the building for the day, how do you let people know?” @MarkRosenthal, head of @HqOapp, said. “Yo…",1,1319285108466094082
"RT @MetaPropNYC: What does @guygal, CEO of @side_realestate see as one of the biggest upcoming trends in #RealEstate?

A growing demand for…",1,1315736523124412417
"RT @Maxeem_fr: [#CIRQ2020]
💻 Etienne Lestrade, notre COO est en live avec @NOVABUILD_ et @Salon_Artibat pour présenter #Maxeem, lauréat du…",1,1319290842155134983
"RT @MetaPropNYC: Tomorrow is the last day to enter The #PropTech Challenge present by @REBNY!

This year’s #PropTechChallenge focuses on he…",1,1319315318611857408
RT @MetaPropNYC: Today @ZacharyAarons went on @SquawkCNBC with @BeckyQuick @andrewrsorkin @JoeKernan to discuss the current hot #merger &amp; #…,1,1333822169881714689
"RT @MetaPropNYC: The #hospitality sector has been hit hard by #COVID19. So, how do hotels go forward now?

Hear Soenke Weiss, founder of Me…",1,1311735181351563264
"RT @MetaPropNYC: How can hoteliers help their housekeepers stay safe, informed and on top of the latest requirements? #Tech seems to be the…",1,1329875942399995908
"RT @MetaPropNYC: Hosted virtually this year, @PropelbyMIPIM NYC will give you access to the best in real estate tech:

 - Exclusive confere…",1,1332339225702899712
RT @MetaPropNYC: Congratulations to MetaProp PortCo @Kwant_ai for being one of the first projects in the NEXT coalition. They will use #wea…,1,1318991065379229696
"RT @MetaPropNYC: Are connected cars, kitchens and homes really the epitome of AI value?

There’s increased quality of life, reduced admin,…",1,1332421539376099331
"RT @MetaPropNYC: .@aaronnblock, Co-Founder and Managing Partner of @MetaPropNYC recently sat down with FuturePlace to discuss what's next a…",1,1327246136625795072
"RT @MertiumFin: A steel frame with translucent panels for better #smarthome life! 
@thisisinsider via @enricomolinari
#business #market #sm…",1,1309188425342386176
"RT @MediaItb: ITB Today 11/26: Pincétől a padlásig – még előttünk a nagy proptech-forradalom
https://t.co/MMietLyYkB https://t.co/UuDo66OjSb",1,1331941065893568512
RT @MeasurableUK: Considering a Deep Energy Efficiency Retrofit? Start with our IoT/ML #proptech platform to eliminate 20%+ wasted spend on…,1,1329164746738774017
"RT @MayordomoLocker: Hoy a las 13 horas, CEO Tom Selva comentará el trato de #IoT, #Data y #IA en la #Industria 4.0 en la que nos adentramo…",1,1331523646561673216
RT @MonBuilding: 📣PwC &amp; BUILTWORLD have just published their fourth annual PropTech Map. We are pleased to announce that MonBuilding is onc…,1,1322178574154145794
"RT @MonBuilding: 🦁 MonBuilding is accelerating its development by setting up a new office in #Lyon, the second largest French market for co…",1,1331973073055182849
RT @MonChasseurImmo: 🤳 🏡 La visite virtuelle : véritable révolution pour le secteur de l'immobilier ! https://t.co/SP7sTNeJil @nice_matin…,1,1311538833499058176
"RT @MortonReevesltd: On occasion, we're fortunate enough to see homes that are absolutely stunning. When this happens we have just the tech…",1,1320802627395801088
RT @NuukaSolutions: Come to join @ThinkSmartgrids webinar tomorrow where Nuuka’s @OlliParkkonen will be presenting about AI in the building…,1,1329379925967638528
"RT @NordicPropTech: Just sent out another newsletter about #PropTech in the Nordics. Probably the best overview of deals &amp; events.  
Who di…",1,1327171216084508672
RT @NordicHouseNY: What is the state of investing in women?  Join Nordic Innovation House NY’s PropTech in New York webinar – to explore ho…,1,1330956523602841602
