Tweet,Freq,Id
RT @moladi: An invitation to join our CEO #HennieBotes as he share his holistic approach to housing delivery &amp; skills development model est…,1,1321091676388134915
RT @posizionarte: Una vez más #Posizionarte vuelve a estar presente dentro del mapa #PropTech como una de las agencias de referencia en el…,1,1318245236867538944
"RT @propetly: After 2 years of refining and developing the Propetly platform, using the latest AI Technology for investment properties, we…",1,1331632674360991745
RT @propertyr: Drumroll please 🥁 - your 2020 Best Proptech Company winner is… #PRA20 https://t.co/8R5zDV3Eu3,1,1331960544954298373
RT @propertyr: Aaaand....well done to @Lendlord3 for being named a Best Proptech Company finalist in the 2020 Property Reporter Awards! #PR…,1,1329447992458432516
"RT @propertyme: PropertyMe has been named the ABA100 Winner in The Australian Business Awards 2020 for CX Management 🎊

Read the full relea…",1,1313981854265962497
RT @propertyjourno: @ReapitSoftware &amp; @InventoryBase have formed a new partnership. https://t.co/h9p7jRlEXo,1,1316517270324117506
"RT @properties_easy: Featured on @BizNewsCOM and hot off the press! @rupert_f gives readers an insight on our platform, as well as the pros…",1,1320744985185103873
"RT @properlyhomes: “A new model has emerged with Properly” - @globeandmail

With the confidence to buy whenever they find a home they love…",1,1321090704064552963
RT @prop_tech: Top 10 things to consider before picking rental payment PropTech https://t.co/tGNx2Dxnaz,1,1327905003588235264
RT @prop_tech: Properly receives $100 million in financing to fuel tech-enabled home buying process | BetaKit https://t.co/aIV1a8dDfy #prop…,1,1311933403722285056
"RT @primetimevc: 2020 @ycombinator DemoDay Top StartUp Themes
@nihalmehta Founding Partner @EniacVC 
Don't compare your Company
 Aim to Bui…",1,1310627702869819392
RT @prhbrown: It’s here! https://t.co/aUgY7Ad5Hk,1,1311223479220547584
RT @plato_data: The real estate industry has been slow to adopt technology compared to many other sectors. So when Dominic Penaloza left hi…,1,1328798162530820096
"RT @owenboswarva: Supplier opportunity – Data Analysis &amp; Insight Capability Partner at @HMLandRegistry, location flexible https://t.co/MHIa…",1,1313567471866085377
RT @planonsoftware: Struggling to connect all your #PropTech to a central database? See why an #IWMS may be key to creating an engaging wor…,1,1323256086703591424
RT @placetech: Russian proptech VC launches  https://t.co/PFUQfM13KO,1,1334088688712691712
RT @placetech: Join @MillsandReeve next week for the second webinar in its ‘Foundations’ series on legal issues affecting the construction…,1,1326857802556600321
"RT @placetech: Here we go! #UKPropTechAwards 

We’re pleased to be media partner of the awards and sponsor of the Most Adaptable Business -…",1,1329113605883781126
"RT @pisoscom: 🔵@fer_cascos, International Business Development en @FinnovatingHub: «La mejor PropTech será la que potencie el equilibrio hu…",1,1326202158153404416
"RT @pisoscom: ✍️Apúntalo en tu calendario #AperitivosPisosCom 
🔷""El futuro de las PropTech en España""
🔷Martes 10/11 - 12:30h⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣⁣
🔷Fe…",1,1324739258121334789
"RT @parvez1: #India &amp;the #world #cars,#trucks #manufacturers please see! https://t.co/FzsKGQhMdh",1,1323563112973303811
"RT @particlespacekc: Streamline property management through one free cloud platform.
 
Sign up to get started today at https://t.co/IvqtBMF…",1,1319010664837414913
"RT @padoq: With Padoq being advocates of great communities from the very beginning, we've been keen to put community at the heart of multip…",1,1321747724144939009
"RT @padoq: Get your singing voices warmed up for our Tenants 12 Days of Christmas! On the first day of Christmas, dear landlord give to me…",1,1333801771957772293
RT @pacasohomes: The pandemic is changing where and how people want to live during a period of social distancing and #WFH. Here’s how Pacas…,1,1325869217644736513
"RT @moovshack: Calling all estate agents, we are currently offering a free trial period of our Exclusive package 🎉🎉

Simply head over to ou…",1,1325015149191843840
"RT @mojri: Great discussion about smart energy, future and startups with @Vvitell, @biret and Vesa Harju today @RecoTechFI Fireside Chat. H…",1,1329440302587842562
"RT @keezag: A keezag vai estar presente no Salão Imobiliário de Portugal! Venha ouvir as nossas Keetalks com vários especialistas, conheça…",1,1311953864615227394
RT @loveventures_: Tonight we are hosting a group event to meet the team and get an update on our progress and hear about some of the compa…,1,1334077786298994693
"RT @mapzot: Looking for your Perfect Store Location?
@mapzot  is here at your service!
Get data-driven results, visit now: https://t.co/gJW…",1,1315351458057981953
"RT @mapzot: First AI-powered commercial real estate decision-making platform for Commercial Real Estate
Try Today: https://t.co/rM1lAaXtbz…",1,1323930757526556673
RT @magnus_s: Interested in learning about the Nordic #PropTech market? Then this is the week to look forward too --&gt; on Wed @RecoTechFI st…,1,1328240627159605248
"RT @magnus_s: Here we go. 
The quarterly update on the Nordic #PropTech scene. https://t.co/VLPKicsPzS",1,1325799464343363586
RT @magnus_s: Bra story om utmaningen att hitta Product/Market fit inom #PropTech. Storyn bakom @NordkapA --&gt;   https://t.co/CpuVYLLFe9,1,1323385576859512832
"RT @machinelearnTec: #solar #energy without the hassle of installing panels onto our roof! https://t.co/E3eskon4Eb

@enricomolinari #smartc…",1,1325744044752990209
RT @machine_ml: RT @iamstartacus: #HealthTech #PropTech #GigEconomy #SmartCity #MachineLearning tech startups! Have you ever considered the…,1,1326818414065750016
RT @m2crowd: ¿Conoces las #PropTech? 5 puntos para entenderlas https://t.co/n5JiQH6ikQ,1,1315811740689592321
RT @luis_itoflores: Orgulloso de @LaHausCom  creciendo a velocidad record.,1,1331953256126242817
RT @lucia_clixifix: #NationalCustomerServiceWeek #customercare #defectmanagement #contech #proptech,1,1314115406345506821
RT @loveyourassets: Check out our brand new PropTech Guide with (nearly) everything you need to know about workplaces! https://t.co/Q1rnNFu…,1,1316381296042692613
RT @loudspring: https://t.co/qlv4bq6zZz,1,1329703594145288192
"RT @mapzot: Retail leasing was never this easy,  Try Mapzot.
Sign up for your free trial now at https://t.co/rM1lAaXtbz

#ArtificialIntelli…",1,1324757276343689216
"RT @loogic_com: La proptech Homyspace capta 1,2 M€ de Big Sur Ventures y repiten Encomenda y Athos @homyspace",1,1328979254843994112
RT @lee_wilkinson2: Not long now until @UKProptech awards https://t.co/lfsptF04Er,1,1327904955366330369
RT @lee_wilkinson2: Good luck to all the nominees 👏👏👏 https://t.co/nupd0wC7HK,1,1329027488752816128
"RT @lee_wilkinson2: Good luck to all the nominees later today at #UKPropTechAwards2020!

@placetech @UKProptech @_futureproperty 

https://…",1,1329066864132190210
RT @layi4reeal: 📒 https://t.co/aHSppPXeqi,1,1319556204218241026
"RT @landhub: LandHub® Announces New Partnership with @fabricaland 
Continues with Mission to Help Land Sellers
#land #buyland #sellland #re…",1,1311739785023639552
"RT @krish_nagpal: With that, we’ve launched the new-and-improved @joinblossom -- with Edition #2 dropping tonight -- https://t.co/VfQQLrQoR…",1,1320523304990658560
RT @kraln: @1DavidClarke I have worked for a proptech startup in Europe. One of our biggest investors was also one of the largest property…,1,1315999879181799424
RT @kknetky: We cut 6 billion trees each year https://t.co/6eoO4pzncw,1,1328973307891298305
RT @kirstybutcher: 🎉🎉 Congrats @coyote_software @CoyoteOli @CoyoteJohnnie @CoyoteAndy https://t.co/fpbqskUi2f,1,1329118755549564930
"RT @key4byUBS: Mit unserer innovativen Hypothekarplattform sind wir der Newcomer auf der Prop Tech Map Switzerland. Wir freuen uns darauf,…",1,1333697347046551552
"RT @mapzot: Open more High Performing stores!
Use @mapzot to make data-driven decisions https://t.co/rM1lAaFSk1

#ArtificialIntelligence #S…",1,1319201833601171456
"RT @mapzot: The future of Commercial Real Estate is here!
Check it out: https://t.co/rM1lAaFSk1
#ArtificialIntelligence #SiteSelection #Sit…",1,1321381713835106306
RT @mojri: Did you miss last week's energy piece at @RecoTechFI? Read @biret' s outline to get on track!,1,1330866919583440896
RT @memoori: The post-COVID Smart Building may become the Public Health Standard of the Future https://t.co/jUSxQvqfkC #COVID19 #SmartBuild…,1,1329017992458481664
RT @moctardiop3: Merci à @afriqueitnews pour cette tribune https://t.co/ViXLJJcMCU,1,1330941990503112710
RT @mobiusatwork: We are excited to announce that we won the NextGen's PropTech Company of the Year award from @BCO_UK this afternoon! We a…,1,1326932455211868161
RT @mjpartridge1: Should be a great night! Get registered for free https://t.co/0wVUyPhK4N,1,1328776890631540736
RT @mjpartridge1: Really looking forward to this #Proptech event later today. Research and discussion about the impact Technology is having…,1,1334063743957864448
RT @mjpartridge1: Let’s do this! @UKProptech Awards 2020 https://t.co/dFe9OIRmIO https://t.co/jKLD4UfBIz,1,1329093388939841543
RT @mikebristow: Very much looking forward to being back at London Business School (albeit virtually) to discuss real estate trends in the…,1,1328700695118221314
"RT @mightybuildings: They just keep on coming! Yet another amazing article about Mighty Buildings, this time by @businessinsider 

""This #3…",1,1318644666607181824
RT @mica_homki: Nos valeurs et notre état d’esprit nous encouragent à rester solidaire et à aller de l’avant. Homki est digital par nature…,1,1322237638909321216
RT @miaandrew: Thanks @PropertyWeek! It's been a heck of a ride and we are really enjoying the challenge of such exponential growth. #propt…,1,1321080264118947840
RT @miaandrew: BTR and commercial properties will suffer from this extended period of isolation if they do not embrace #proptech tools whic…,1,1323563979646619648
RT @memoori: Why We Need to Develop Occupancy Sensor Testing for the Real World https://t.co/AtipYa4a0J #IoT #SmartBuildings #PropTech http…,1,1319224464563908608
"RT @melaniehoole: Have you heard of the Sandwich Generation? Find out why they’re the tastiest real estate client, even more so since the p…",1,1300896813931728896
"RT @mapzot: Vacant Retail Space fills faster with @mapzot  
Try for Free https://t.co/rM1lAaFSk1

#ArtificialIntelligence #SiteSelection #S…",1,1330237142178680842
"RT @melaniehoole: As a real estate agent, have you worked out how to prospect for new real estate clients digitally? Here are 9 social post…",1,1273767692269428737
"RT @meistertipp: Wer #Innovationen in der #Bauwirtschaft sucht, ist bei der ""Digitalen Bauwoche"" #DBW20 genau richtig. Vom 14. bis 18.12. k…",1,1331984294189928455
RT @mcarmody27: CrowdComfort: Mobile First Facilities Management. Eric Graham (@begraham43) of CrowdComfort Tells Us About Using Geo-Locati…,1,1333499821139914755
RT @mbalexan: .@DrasticSummit kicked off this morning and runs through Wednesday. I am pumped to be co-hosting a fireside chat with my #CRE…,1,1318223436662145027
RT @mattfowler: My favorite industry conference kicked off today with welcomes from all of the major real estate brands plus Alice Cooper a…,1,1321122251933159424
"RT @mathiasflattin: INTERNSHIP : @AxeleoCapital is looking for a Proptech Analyst intern for H1 2021 in Paris ! 🚀

To apply, click below 👇…",1,1325817488572026883
"RT @martin_side: ⭐️ Nuovo appuntamento con le Fintech Nights

⭐️ 4 novembre 

⭐️ 4 startup e 1 big player https://t.co/BYZRgtXfps",1,1318143989976104960
"RT @markopav: We just finished a case study on using computer vision and #MachineLearning to classify real estate data of flyers, pdfs etc.…",1,1247184248420937732
RT @marketlinxltd: The latest The Realty Digest! https://t.co/T0bfh3IPJU Thanks to @OMortgage @NOTLcottagerent @CrystalNCJAR #realestate #p…,1,1316700698726236161
"RT @mark_forrester: ""Proptech"" innovators often shout about disruption &amp; self-service. I'm backing a 🇿🇦 team on a quest to empower the prof…",1,1313818688408166402
RT @marielebrahimi: Filming highlights from day 7 @zuulkitchens @ESRTsocial @EmpireStateBldg #FarmOne @agritecture #realestate #nycrealesta…,1,1329073121412845573
"RT @annieiseating: Well done to @Built_ID on winning Proptech innovator of the year at the @PropertyAwards!!

Plus congrats to @WeAreVTS on…",1,1329508524544716801
"RT @TweetsbyEddy: ""Construction is seeing a sort of a new guard looking at technology for solutions that are data-driven. We’ve seen a lot…",1,1329461960031789067
"RT @annademyre: ""Our #business is constantly evolving, we are being asked for more and more customized #reports and this is where @getmyre…",1,1313436919838183424
"RT @Japan_REIC: 🗞️Read more about us &amp; our @Storage2Cowork in the latest edition of the #週刊ビル経営!
#realestateinvesting #coworking #proptech…",1,1234428875653840897
RT @Juchtervbergen: #Proptech #WIRBank WIR Bank investiert in Schweizer Proptech Startup https://t.co/7hmL0zOHxd https://t.co/HPE819vAAv,1,1318137340770934784
RT @Juchtervbergen: #Proptech #Avobis Berner Kantonalbank Joins Swiss Immo Lab To Invest in Proptech Startups https://t.co/HOEKRAFu3L https…,1,1313740865903312898
RT @Juchtervbergen: #BusinesstoBusinessB2B #BusinesstoConsumerB2C #Digital Banco Santander’s VC arm invests in Spanish proptech Clikalia ht…,1,1326800162954473472
RT @JoyHubApp: How to Focus on Occupant Experience During the Coronavirus Pandemic https://t.co/vv9p1RJa8a   #management #residentexperienc…,1,1329420416583151616
RT @JoseCaparroso: Proptech a crecido increíblemente en Colombia. Compañías emergentes como @LaHausCom y @Habi_co_ llevan la delantera 🚀🚀🚀…,1,1326626287100841986
RT @JoseCaparroso: Proptech a crecido increíblemente en Colombia. Compañías emergentes como @LaHausCom y @Habi_co_ llevan la delantera 🚀🚀🚀,1,1326626287100841986
"RT @JosCebrian1: El martes 17 la #proptech @urbanitae lanza proyecto en unión con la promotora Caledonian en Finca Cortesín, con una rentab…",1,1328051678550126592
"RT @JoinCoadjute: We are delighted to announce that another major software partner @VTUK is joining @JoinCoadjute, making the majority of t…",1,1311021807210766348
"RT @JoinCoadjute: Great insight from Trevor Younes @mrisoftware on the increasing importance of integration, collaboration and connected pl…",1,1318914430042841100
"RT @JoinCoadjute: Big News: @JoinCoadjute prepares for launch following multi-million pound fund raise 🚀 

#PropTech #Blockchain #VC #Ventu…",1,1326485727803297792
RT @JohnODea8: This should be a good event.  On 25th November. And it's FREE 😁,1,1323952724556263424
"RT @JessiealbaM: Habi nació como una idea de negocio de la que muchos dudaron, sin embargo, no se dejaron vencer y se dejaron guiar por gra…",1,1323328639400894467
"RT @Jamespellatt: So pleased to win these awards, especially as we were nominated by our supply chain. Recognition that you can’t implement…",1,1329498070355222528
"RT @KPRglobal: Did you know today is #ComputerSecurityDay? 💻 🛡️ 

At KPR, we take data security seriously! All our clients' information is…",1,1333365296330133511
"RT @IsraelinMexico: 🔴#HOY y #MAÑANA los esperamos en el 𝗧𝗟𝗩 𝗖𝗼𝗻𝘁𝗲𝗰𝗵 &amp; 𝗣𝗿𝗼𝗽𝘁𝗲𝗰𝗵 𝟮𝟬𝟮𝟬, un evento muy especial que incluirá temas de industria…",1,1331236133213253632
RT @IsraelinJapan: 建設・不動産業界のディスラプション（革新的なイノベーション）を目指すスタートアップ企業の世界的なハブとなっているイスラエル。オンラインイベント「TLV Constech &amp; Proptech 2020」では、イスラエルの建設・不動産技術スタ…,1,1329640496898076675
"RT @IsraelinDenmark: TLV #Contech &amp; #Proptech -  the biggest #virtual international conference &amp; exhibition - Meet disruptive #startups, in…",1,1330759240089219072
RT @IsmaelKardoudi: Hablamos de #proptech y cómo será su relación la con la #inmobiliaria tradicional con @alfredodam. Mil gracias por acep…,1,1348919955287400450
"RT @InversionMadrid: Azora entra como inversor en el fondo europeo Fifth Wall, especializado de proptech https://t.co/eV1CfHtnEK a través d…",1,1311221942884675584
RT @InventoryBase: Cheers @KristjanByfield ! We’re looking forward to a long and successful working partnership alongside @the_depositary !…,1,1329843374082437120
"RT @InteractiveVid2: $VERB @Verbtech_co #RealEstateVideo #listing #PropTech #videotours #REO

How to use #InteractiveVideo for #RealEstateM…",1,1328412525361201152
"RT @InnFin: Member @creditkudos teams up with @sogoodlord to boost tenant approvals

🏠Credit Kudos will smooth out the process of renting b…",1,1329397304000966657
"RT @Infabode: We are proud to be the official category sponsor of the 'PropTech Investor of the Year' Award at the #UKPropTechAwards2020
Yo…",1,1316377418173763584
RT @IndustrialistAU: Sydney's Industrial Zone Real Estate is using technology from commercial proptech company Surga Central to navigate th…,1,1331828329905754112
"RT @ImpactSummit_: Amazing opportunity! 

The @VSfromCrisis team are looking to collaborate with business leaders, experts, funders, resear…",1,1330886980159369220
"RT @Immobilier_MKI: [#RENT2020] Deuxième jour de ce salon online 100% innovations immobilières. Retrouvez l'atelier, MKI : Immolead le CRM…",1,1324260196135378947
RT @KIRAdigi: The @RecoTechFI 2020 programme is published! What the build world can learn from other industries? How does #PropTech enable…,1,1321750163505991681
RT @Kaliti_Fr: Le promoteur #immobilier ID&amp;AL GROUPE a choisi Kaliti pour l'accompagner dans la #construction de 1400 logements à partir de…,1,1311589726021967872
RT @LMREPropTech: Congratulations to all shortlisted and a massive congratulations to the UK PropTech Award winners! Also a big thank you t…,1,1329436286810279939
RT @Koproo_Bi: #Mooc | Et si vous rejoigniez la #communauté @FunMooc pour apprendre à tirer profit de l' #IA dans votre syndic et à transfo…,1,1325775239368871937
RT @LA_Today: Have you seen our new Guides &amp; Tips section? We've got advice for #agents from some of the industry's top voices on #legislat…,1,1327291402145947650
RT @KristjanByfield: Welcome onboard guys and here’s to an exciting year ahead for @UKProptech and #PropTech,1,1329121450666692610
RT @KristjanByfield: Very happy chappy after two successful partner integration tests today- roll outs now imminent! Another huge leap for…,1,1329075351687839750
RT @KristjanByfield: Those passionate about #PropTech and it’s role in #property &amp; #housing - last chance to pout your name in the hat to j…,1,1313130306124353537
RT @KristjanByfield: The @UKProptech #awards start in just over 20 mins- recognising &amp; championing the best in #PropTech and adoption there…,1,1329101909144330243
RT @KristjanByfield: Great meeting with our @The_Depositary devs @sprint_in this morning- final testing underway for some great new functio…,1,1318485048736317440
RT @KristjanByfield: Great meeting with @TenancyDeposits this morning about our pending #custodial #integration imminent partner integratio…,1,1324318967633223682
RT @KristjanByfield: First end-to-end demo of @The_Depositary today inc. our live integration @InventoryHive for an agent- what a process!…,1,1332305140838174721
RT @KristjanByfield: Delighted to have our #BEASG @propacad #bronze supplier award @The_Depositary arrive today- two big partner integratio…,1,1329488433211994115
RT @KristjanByfield: Choosing #proptech and services can sometimes seem daunting. Here’s some great advice- any of us @ICGapproved are happ…,1,1317036080428965888
RT @KristjanByfield: Calling all my #PropTech friendly #EstateAgents &amp; #LettingAgents - why not enter the @UKProptech #awards and share sto…,1,1313226828119711744
"RT @Koproo_Bi: Dans deux heures, un workshop très intéressant sur la marque employeur à l'ère de la #PropTech dans l' #immobilier 
A vos co…",1,1324342486593130510
"RT @Konii_de: Wie kommt das #PropTech @DocEstate_GmbH durch die Coronakrise. Gründer und CEO Christoph Schmidt erklärt es hier.
https://t.c…",1,1316650780397645826
"RT @KarineMAHIEUX: Quel bilan dresser des Proptech Digital Days by RENT ? 
➠ https://t.co/bPua0N4KS6 via @IMMOMATIN 
#Immobilier #PropTech…",1,1329678371358470146
RT @Konii_de: Um 10h startet der #DigitalRealEstateDay. Das PropTech @LineMetrics hat innerhalb kurzer Zeit Top-Speaker zu diesem Online-Ev…,1,1319181628795650048
"RT @Konii_de: Münchener #PropTech ALASCO organisiert #RealEstate-Onlinekonferennz für #Projektmanager.
Vom 1. bis 3. Dezember geht es um Pr…",1,1329807552192913414
"RT @Konii_de: .@METR_BMS ist Gewinner des Startup Awards der Smart Country Convention 2020
https://t.co/1u7jqxSgCZ
#Startup #PropTech #Award",1,1323264580135636993
"RT @Konii_de: .@KlausFreiberg wird neuer Partner bei @PropTech1 
https://t.co/AlbrXAyVVV
#VentureCapital #PropTech #Investment",1,1329058354002604032
"RT @KeylandCapPLC: Welcome to the team Richard Bowden and Bradley Walker, and congratulations to Marie Livesey. Exciting times ahead.
#prop…",1,1311946534553038850
RT @KerfuffleClub: Save the date! ⏰ Tomorrow we are joined by @agentOSSoftware the company that brings together property CRM software and P…,1,1328372272235732994
"RT @KerfuffleClub: New online letting tool for agents @SpriftProperty 🥰
https://t.co/Uv01OcU4ew 

P.S. Did you check out our #supplierspotl…",1,1313396132152774658
"RT @KerfuffleClub: New blog alert! Take a look at this awesome new tech from @dctr_marketing 

Don’t miss their webinar next week on Thursd…",1,1330888875632447488
"RT @KerfuffleClub: Congratulations to our IT Director, Paul Morgan, who has been shortlisted for the Special Achievement Award at the 2020…",1,1328440969952448512
"RT @KerfuffleClub: Congratulations @Matterport - very well deserved!! 🥳💙

#kerfuffleit #UKPropTechAwards2020 https://t.co/H1WVIh40Kq",1,1329119162602491904
RT @KerfuffleClub: Check out our new blog on @dctr_marketing's new tech... They will be going live on our Facebook page this Thursday at 10…,1,1331268797873917953
RT @KeesmanMatthijs: How PropTech Is Evolving Within The Property Industry? https://t.co/IfiIrBPCqU via @Datafloq #bigdata #ai #datascience,1,1313373862697070593
RT @Immobilier_MKI: [#RENT2020] C'est aujourd'hui que débutent ces deux jours dédiés aux innovations 100% immobilier. Si ce n'est pas encor…,1,1323898717079044104
"RT @ImmoZeitung: Wunderflats baut seine Führungsebene zum Trio aus: Das Berliner Proptech Wunderflats, eine Plattform für möbliertes Wohnen…",1,1329334266036178944
RT @ImmoZeitung: Proptech Soobr will Gebäudereinigung digitalisieren: Das Schweizer Start-up Soobr hat eine erste Finanzierungsrunde abgesc…,1,1316711209698299906
"RT @GoSpaceAI: Fantastic to see @GoSpaceAI co-founder Elizabeth Tweedale of @cyphercoders featured in Harpers Bazaar
#womenintech #proptech…",1,1323261630751350784
RT @Gunn_Associates: Congratulations to our long term collaborator and friend. 💥💥💥,1,1330201792865579015
RT @GridEdgeLtd: Super privileged to be nominated for #PropTech Innovation of the Year together with @Hammersonplc at the #PropertyAwards25…,1,1329362973526286336
RT @GregAndrewsHP: Interesting interview with our boss 👍🏼,1,1327309126058303488
RT @GreenGenSol: Listen to @Dockser and @dockjad below! #PropTech #EnergyEfficiency #OperateInTheGreen,1,1326180805576679425
RT @GpeSeLogerPro: 📢 #RENT2020 : RDV sur les Proptech Digital Days by @salonrent pour découvrir l'étude des prix &amp; perception du marché de…,1,1323212501924958209
"RT @GpeSeLogerPro: #RENT2020 : J-1 ⏰
Retrouvez-nous sur Proptech Digital Days by @salonrent, les 4 et 5 novembre 🔥
👉 Notre émission ""@SeLog…",1,1323527901963321346
"RT @Go_IoT: Just a few reference cases, so have a read then ask us about others; https://t.co/0KgmSOJzeL

#iotsolution #energyefficiency #s…",1,1332258554934390784
"RT @Go_IoT: Dingo WISKA LoraWAN sensors
It costs less than a penny an hour to run TEN
#AffordableIoT #BuildingAutomation #B2B #LoraWAN #LoR…",1,1321104589970722819
"RT @Go_IoT: Did you know we have great software?
It’s an OPEN secret
https://t.co/ho9E0F7HqC

#BACnet #B2B #CRETech #sensors #cloud #buildi…",1,1326946628205498370
"RT @Go_IoT: Did you know we have great software?
It’s an OPEN secret
https://t.co/74Q8KuWVWy

#ATSocial #BACnet #B2B #CRETech #sensors #clo…",1,1311619387409993734
"RT @Go_IoT: Ask how;
https://t.co/Eragpymnxn

#BuildingAutomation #electronics #technology #iothardware #dalilighting #Enocean #Lorawan #ar…",1,1326857362808958978
"RT @GoSpaceAI: Having arrived at a preferred approach to your workspace, developing a solution that considers the specific needs of your or…",1,1331543775752187905
"RT @GoMarquesini: Affordability continuing to worsen for millions

#affordablehousing #socialhousing #proptech @Ren_Kap #generationrent",1,1329364669795012608
"RT @IcelandinNY: PropTech Video Recap @NordicHouseNY PropTech Video Recap

#proptech #venturecapital #realestate #nordic #startups #realest…",1,1314285683511562247
"RT @GoMarquesini: @tomcopley Hi @tomcopley great news on the #GLA focus on #social. Regarding capacity and skills - our #proptech startup,…",1,1331179949068345350
RT @GmbhPlan4: PLAN4 ist jetzt offizielles Mitglied des Bundesverband Digitales Bauwesen (BDBau) e.V. @DigitalBauwesen 🎉 Wir freuen uns seh…,1,1320691900676976641
RT @GetFlowPath: Happy Thursday! A big #thankyou to all the new FlowPath Facility Management Platform followers. Don't keep #flowpath a sec…,1,1314196534519631872
"RT @GetEquiem: Our Remote by Equiem platform helps tenants stay connected, productive, and healthy with virtual amenities and digital servi…",1,1331791027737415684
"RT @Gesvalt: Las declaraciones más interesantes del encuentro que disfrutamos ayer en @circulogalicia sobre #Proptech.
Por Nayara Mateo en…",1,1311563413743689730
"RT @Gesvalt: ""Periódicamente generamos informes de mercado que se nutren de BBDD tratadas y depuradas. Nuestro informe de comportamiento de…",1,1311232025958010883
"RT @Gesvalt: ""Para la obtención de esta información recurrimos a conexiones mediante APIs a fuentes oficiales y aplicamos diversas técnicas…",1,1311232460068458497
"RT @Gesvalt: ""La capacidad para tratar grandes bases de datos, así como la utilización de modelos predictivos, nos permiten ofrecer a nuest…",1,1311230871840665600
RT @Geovation: We are delighted to announce the latest #startups joining our accelerator programme.  We have some exciting #geospatial and…,1,1319226276201246720
"RT @GeospatialC: @GeospatialC and @FrontierEcon - Enhancing the #Geospatial Ecosystem:  How 3 key actions - Improving access, maintaining p…",1,1332641652234653697
RT @GeomniUK: Need to learn more about #land #property #landuse and the characteristics of #London? Grab a drink and join our #webinar to l…,1,1324711468424716288
RT @GeomniUK: Join our experts @TomTheMap and @Bev_Tyrrell in tomorrow's webinar and learn more about #land #property #landuse and the char…,1,1326140110484762624
RT @HBH_HQ: Congrats @kodit_io! https://t.co/jZiE7EKDZT,1,1321796336698691591
"RT @Habi_co_: Habi está entre las 100 mejores Proptech de Colombia según @forbescolombia 🏡💜

https://t.co/T8aMqhUaPU

#Habi #Inversión",1,1326557577535246338
"RT @HabiteoFR: [ARTICLE PROPTECH] 💡 La digitalisation de l'immobilier

➡️ Et vous, la Covid19 vous a-t-elle poussée à vous digitaliser, à r…",1,1320728129263046657
"RT @HabiteoFR: [Proptech Digital Days] 💡 Quels #outils pour mes #commerciaux en #VEFA ?
 
🕝 10:30 - 11:00 | Retrouvez le Start-up Labs by @…",1,1324272674558926848
"RT @IanStronge: #planning #housing
There's an #App/#algorithm for that?
Not so simples (surprise!) https://t.co/tQH5uoWsFw",1,1323293654476271618
"RT @ITjob8: H/F Développeur iOS +3 ans - Proptech Swift &amp; MVVM - Equipe Mobile - Grand public 
 CDI - Paris Intramuros - PME Publiée le 28/…",1,1319236590405865473
"RT @ITProPortal: The proptech revolution: six ways innovation is transforming the lettings sector
https://t.co/LBsNXBHiWB",1,1317087909623734274
"RT @IRPMONLINE: IRPM support the Real Estate Data Foundation.

@REDFoundation_ 

#IRPM #ethical #ethics #data #standards #Supporter #RealEs…",1,1321481923202551810
"RT @IQEQ_Group: Recently, IQ-EQ's Tom Miller caught up with @CMS_law's  Charles Kerrigan for our exclusive Real Estate Focus podcast. Here,…",1,1331548777300303872
"RT @INMOBILIARE: Las tres grandes verticales para la industria del proptech son: InmoTech, SmarTech y ConTech  https://t.co/DXro6rPJkE http…",1,1331380385918357507
RT @INMOBILIARE: En esta edición de nuestra revista te daremos la bienvenida al futuro proptech. ¿Quieres saber por qué? ¡Descárgala gratis…,1,1333477321152606218
RT @INMOBILIARE: Da click aquí y podrás ser parte del workshop: “Digitalizando el entorno inmobiliario: Contech &amp; Proptech”. ¿Te lo vas a p…,1,1330986985020928000
RT @ILM_JLL: #Technology is part of our core values @JLL and @JllTechnologies as we study change in #CRE and look to the #future of #buildi…,1,1319281304836321283
"RT @ICGapproved: Now #tenants are doing it for themselves. @InventoryBase reports the completion of over 20,000 self-service #property #rep…",1,1323151039067926528
RT @ICGapproved: Great insights on choosing the best #proptech for your #estateagency from @yomdel @CallwellLead @InventoryBase @The_Deposi…,1,1317015657893007360
"RT @ICGapproved: For more top advice for #EstateAgents and the best-in-class proptech collaborations and solutions, visit our website https…",1,1324732068387934208
"RT @IAM__Network: RT Via: https://t.co/BkP6Q9fc4a

👀 Tackling a near vertical climb in a Jeep is wild! 🚙 UniladTech via enricomolinari 

#a…",1,1332352491774742530
"RT @HubGrade: Comment l'immobilier va-t-il évoluer grâce à la PropTech ?
James Dearsley, co-fondateur de @unissu_global nous explique tout…",1,1321838710816735232
RT @HometimeAUS: Good news! Australia’s short-term rental market is doing better than anywhere else! 🌏 #proptech #propertymanagement #airbn…,1,1322049499569684480
"RT @HomesPulse: Great news for the European #proptech space! 🇪🇺🇬🇧🏡💻 @fifthwallvc @BNPPRE_UK 

https://t.co/LxJFuj8ozS",1,1326905026867056651
"RT @Homepalit: Il #digitale 🚀 ha modificato radicalmente il modo in cui gli italiani si approcciano alla questione #casa 🏡: oggi, il 70% de…",1,1292854503604183041
RT @HomeflexAfrica: Homeflex Africa is a proptech investment platform created with the aim of redefining the future of real estate by provi…,1,1326560211595833351
