URL,Freq
https://twitter.com/i/web/status/1326208687363530757,1
http://twib.in/l/gGB9KknAz8ya,1
https://twitter.com/i/web/status/1326208789842833413,1
https://twitter.com/i/web/status/1326209246275526657,1
https://twitter.com/i/web/status/1326209768038522881,1
https://twitter.com/i/web/status/1326210573600743425,1
https://twitter.com/i/web/status/1326211768482484227,1
https://twitter.com/i/web/status/1326213133619310593,1
http://londonlovesproperty.com/proptech-reviews-unravels-confusion-of-6bn-uk-proptech-market-maze/,1
https://twitter.com/i/web/status/1326214688124919811,1
https://twitter.com/i/web/status/1326215710222278657,1
https://twitter.com/i/web/status/1326216024539205633,1
https://twitter.com/i/web/status/1326216314982109185,1
https://twitter.com/i/web/status/1326217076332179457,1
https://twitter.com/i/web/status/1326217499348668416,1
https://twitter.com/i/web/status/1326218878263898116,1
https://twitter.com/i/web/status/1326220217492541440,1
https://twitter.com/i/web/status/1326221036334043139,1
https://twitter.com/i/web/status/1326222367404806152,1
https://twitter.com/i/web/status/1326222779243515905,1
https://twitter.com/i/web/status/1326223203925176327,1
https://twitter.com/i/web/status/1326223224640856066,1
https://twitter.com/i/web/status/1326223357663084544,1
https://twitter.com/i/web/status/1326223368312532993,1
https://twitter.com/i/web/status/1326224289033580544,1
https://twitter.com/i/web/status/1326224430012403712,1
https://particlespace.com/smart-strategies-to-managing-building-smoke-detectors/,1
https://twitter.com/i/web/status/1326226510282432513,1
https://twitter.com/i/web/status/1326227164182827008,1
https://twitter.com/i/web/status/1326227890703388674,1
https://twitter.com/i/web/status/1326230698512973825,1
http://blgs.co/O6s3dX,1
https://twitter.com/i/web/status/1326231920246714368,1
https://twitter.com/i/web/status/1326233281940086784,1
https://twitter.com/i/web/status/1326235498042585089,1
https://bit.ly/36qpW03,1
https://twitter.com/i/web/status/1326236004307656704,1
https://twitter.com/i/web/status/1326237942889713664,1
https://twitter.com/i/web/status/1326237996908097536,1
https://twitter.com/i/web/status/1326238130953973762,1
https://twitter.com/i/web/status/1326239302771040257,1
http://capital-riesgo.es/es/articles/mouro-capital-invierte-en-la-proptech-espa-ola-clikalia/,2
http://capital-riesgo.es/en/articles/mouro-capital-leads-investment-in-the-spanish-proptech-clikalia/,2
https://naiopphila.org/events/,1
https://commercialobserver.com/2020/11/tishman-speyer-launches-300m-spac-to-invest-in-proptech/,3
https://twitter.com/i/web/status/1326240741224574977,1
https://twitter.com/i/web/status/1326245153892405248,1
https://twitter.com/i/web/status/1326247200490459137,1
https://twitter.com/i/web/status/1326249491914231810,1
https://paper.li/mark_mclean/1564170659?edition_id=6c91ba30-238e-11eb-88b8-0cc47a0d1609,1
https://twitter.com/i/web/status/1326253806355615744,1
https://twitter.com/i/web/status/1326254615462113280,1
https://twitter.com/i/web/status/1326254986196606976,1
https://twitter.com/i/web/status/1326259001336664071,1
https://twitter.com/i/web/status/1326261495001473024,1
https://twitter.com/i/web/status/1326261853056606214,1
https://twitter.com/i/web/status/1326262968879869952,1
http://dlvr.it/RlQ0Y9,1
http://www.windmillsgroup.com/top-real-estate-projects-proptech-to-dominate-cityscape-summit/,1
https://twitter.com/i/web/status/1326421830433988610,1
https://twitter.com/i/web/status/1326423675667623937,1
https://twitter.com/i/web/status/1326424335226204166,1
https://www.unissu.com/proptech-resources/the-future-of-asset-management-emma-hendry?utm_content=142546270&utm_medium=social&utm_source=linkedin&hss_channel=lcp-18705164,1
https://bit.ly/3lmdmF8,1
https://twitter.com/i/web/status/1326428095906197504,1
https://twitter.com/i/web/status/1326428173463064576,1
https://twitter.com/i/web/status/1326428226814676993,1
https://twitter.com/i/web/status/1326430212213645313,1
https://twitter.com/i/web/status/1326432357805666305,1
https://twitter.com/i/web/status/1326433416200527874,1
https://twitter.com/i/web/status/1326434540550762496,1
"https://news.cision.com/se/netmore-group-ab--publ-/r/imorgon-startar-smart-property-2020---fokus-proptech---iot-tillampningar,c3235022",1
https://twitter.com/i/web/status/1326434583064272896,1
https://twitter.com/i/web/status/1326435102038126593,1
https://twitter.com/i/web/status/1326435858451320832,1
https://twitter.com/i/web/status/1326437015131394049,1
https://twitter.com/i/web/status/1326438009902751744,1
https://www.explica.co/the-first-spanish-investment-of-the-santander-startup-fund/,1
https://istegucumuz.com/emlak-gayrimenkul/,1
https://twitter.com/i/web/status/1326438454243291137,1
https://twitter.com/i/web/status/1326438648959545354,1
https://twitter.com/i/web/status/1326438684959404033,1
https://twitter.com/i/web/status/1326440274382495744,1
https://twitter.com/i/web/status/1326440422848131072,1
https://twitter.com/i/web/status/1326442377922433026,1
https://twitter.com/i/web/status/1326445179776036864,1
https://twitter.com/i/web/status/1326446255845863424,1
https://observatorioinmobiliario.es/empresas-y-organizaciones/el-fondo-del-santander-mouro-capital-invierte-en-la-proptech-espa%C3%B1ola-clikalia/,2
https://twitter.com/i/web/status/1326446759346921472,1
https://paper.li/e-1544752105?edition_id=08cce020-23fb-11eb-8067-0cc47a0d164b,1
https://twitter.com/i/web/status/1326447659754917888,1
https://twitter.com/i/web/status/1326448589158178816,1
https://buff.ly/37SXF4q,1
https://twitter.com/i/web/status/1326450103218020353,1
https://realassets.ipe.com/news/patrizia-invests-in-north-american-proptech-vc-camber-creek/10048845.article,1
https://twitter.com/i/web/status/1326450862584107008,1
https://immo2.pro/actualite-immobilier/confinement-et-immobilier-suivre-toutes-les-mesures-du-gouvernement/?utm_content=Proptech+Digital+Days+%3A+l+%C3%A9tat+du+march%C3%A9+immobilier+et+de+la+Proptech%2C+le+CRM+de+demain%2C+comment+maintenir+son+activit%C3%A9+et+notre+guide+pour+r%C3%A9aliser+des+visites+live&vgo_ee=q2xTu5bPN7lQKeG%2FGlxV0gO7jzd4x3ujooFsQbtMxXE%3D&utm_source=twitter&utm_medium=social&utm_campaign=Partage_by_Immo2,1
https://immo2.pro/tendances-immobilier/outils-apps-et-logiciel-immobilier/proptech-digital-days-quel-crm-pour-lagence-immobiliere-de-demain/?utm_content=Proptech+Digital+Days+%3A+l+%C3%A9tat+du+march%C3%A9+immobilier+et+de+la+Proptech%2C+le+CRM+de+demain%2C+comment+maintenir+son+activit%C3%A9+et+notre+guide+pour+r%C3%A9aliser+des+visites+live&vgo_ee=q2xTu5bPN7lQKeG%2FGlxV0gO7jzd4x3ujooFsQbtMxXE%3D&utm_source=twitter&utm_medium=social&utm_campaign=Partage_by_Immo2,1
https://www.twinfm.com/article/worlds-first-smart-building-assessment-and-rating-programme-launches,1
https://twitter.com/i/web/status/1326457036897460224,1
https://twitter.com/i/web/status/1326457165469655041,1
https://twitter.com/i/web/status/1326494523292332033,1
https://lnkd.in/dr2MVMs,2
https://twitter.com/i/web/status/1326495246381936641,1
https://twitter.com/i/web/status/1326497786980917249,1
https://hubs.li/H0zJ9dh0,2
https://twitter.com/i/web/status/1326558383831457795,1
https://twitter.com/i/web/status/1326558477880332295,1
https://twitter.com/i/web/status/1326560211595833351,1
https://twitter.com/i/web/status/1326560680598794240,1
https://twitter.com/i/web/status/1326560793320714241,1
https://twitter.com/i/web/status/1326562507536863232,1
https://twitter.com/i/web/status/1326562927009280001,1
https://twitter.com/i/web/status/1326566396118134785,1
https://twitter.com/i/web/status/1326567416969768961,1
https://twitter.com/i/web/status/1326567497093541888,1
https://twitter.com/i/web/status/1326568149492391936,1
https://twitter.com/i/web/status/1326571438464245760,1
https://twitter.com/i/web/status/1326572055517655047,1
https://twitter.com/i/web/status/1326573139338399745,1
https://incube.space/2020/11/11/incube-named-in-the-top-50-highest-growth-startups-in-the-uk/,1
https://twitter.com/i/web/status/1326578071462350849,1
https://twitter.com/i/web/status/1326578126814654465,1
https://twitter.com/i/web/status/1326579114254405634,1
https://twitter.com/Pi_Labs/status/1326226510282432513,1
http://twib.in/l/zzRdyoqRkbyx,1
https://twitter.com/i/web/status/1326582545065062402,1
http://AllWork.Space,6
https://twitter.com/i/web/status/1326583730635493379,1
https://twitter.com/i/web/status/1326584531940495361,1
https://twitter.com/i/web/status/1326584751512281088,1
https://twitter.com/i/web/status/1326585155595591680,1
https://twitter.com/i/web/status/1326587704633667587,1
http://www.noova.it,1
https://paper.li/bim2fusedvr/1550388655?edition_id=5c450930-24b9-11eb-88b8-0cc47a0d1609,1
https://www.afr.com/street-talk/real-estate-tech-business-proptech-set-to-relist-on-the-asx-20201111-p56dkd,1
https://twitter.com/i/web/status/1326793110370791425,1
https://www.linkedin.com/pulse/moving-from-reallacouk-adrian-anandarajah,1
https://twitter.com/i/web/status/1326794846170910725,1
https://twitter.com/i/web/status/1326796682730856450,1
https://twitter.com/i/web/status/1326796880114839555,1
https://sbee.link/dx4rqnwvbf,1
https://twitter.com/i/web/status/1326797053272465409,1
https://twitter.com/i/web/status/1326798538735575040,1
https://www.fintechfutures.com/2020/11/banco-santanders-vc-arm-invests-in-spanish-proptech-clikalia/,3
https://twitter.com/i/web/status/1326799703904817152,1
https://twitter.com/i/web/status/1326799721034346496,1
https://twitter.com/i/web/status/1326799730660274177,1
https://dlike.io/latest/news/cryptocurrency/693585/multimillion-pound-boost-for-proptech-bid-to-speed-transactions,1
https://twitter.com/i/web/status/1326800162954473472,1
https://bit.ly/35pNrHn,1
https://twitter.com/i/web/status/1326802410967232512,1
https://twitter.com/i/web/status/1326803987618803712,1
https://twitter.com/i/web/status/1326804494622076928,1
https://twitter.com/i/web/status/1326804618752503809,1
https://www.estateagenttoday.co.uk/breaking-news/2020/11/multi-millionboost-for-proptech-platform-to-speed-up-sales,3
https://paper.li/e-1544752105?edition_id=1adcf3d0-24c4-11eb-aefc-0cc47a0d164b,1
http://ow.ly/eiRi50CioZ0,2
https://twitter.com/i/web/status/1326812285143293954,1
https://twitter.com/i/web/status/1326812986430939136,1
https://twitter.com/i/web/status/1326816792946253833,1
https://twitter.com/i/web/status/1326818101367889920,1
https://twitter.com/i/web/status/1326818276811399168,1
https://twitter.com/i/web/status/1326818414065750016,1
https://twitter.com/i/web/status/1326818496584409089,1
https://twitter.com/i/web/status/1326819167094403072,1
https://twitter.com/i/web/status/1326819839994961921,1
https://twitter.com/i/web/status/1326820187052642304,1
https://twitter.com/i/web/status/1326820693435179008,1
https://twitter.com/i/web/status/1326821307875528709,1
https://twitter.com/i/web/status/1326821591699828746,1
https://twitter.com/i/web/status/1326821720414711815,1
https://twitter.com/i/web/status/1326821816158064644,1
https://twitter.com/i/web/status/1326824466672984067,1
https://twitter.com/i/web/status/1326825208624373761,1
http://medium.com,5
https://twitter.com/i/web/status/1326826077222825984,1
https://twitter.com/i/web/status/1326826091433095169,1
https://twitter.com/i/web/status/1326827074741526528,1
https://twitter.com/i/web/status/1326827104240070656,1
https://twitter.com/i/web/status/1326827188725878784,1
https://www.linkedin.com/feed/update/urn:li:activity:6732592657304047616,1
https://linkedin.com/feed/update/urn:li:activity:6732592657304047616,1
https://twitter.com/i/web/status/1326828685710782464,1
https://twitter.com/i/web/status/1326828875456901120,1
https://twitter.com/i/web/status/1326829607459450880,1
https://twitter.com/i/web/status/1326831515972595712,1
http://dlvr.it/RlWjZM,1
https://twitter.com/i/web/status/1326832331878002688,1
https://twitter.com/i/web/status/1326833401303863296,1
https://twitter.com/i/web/status/1326838852905029633,1
https://twitter.com/i/web/status/1326841252097232900,1
https://twitter.com/i/web/status/1326841876331311104,1
https://twitter.com/i/web/status/1326842064147976194,1
https://twitter.com/i/web/status/1326842270365208576,1
https://twitter.com/i/web/status/1326843401417977856,1
https://twitter.com/i/web/status/1326843928562298880,1
https://twitter.com/i/web/status/1326845398397427714,1
https://twitter.com/i/web/status/1326845971502915584,1
https://paper.li/HabiteoUK/1551179627?edition_id=679891c0-24d8-11eb-8933-002590a5ba2d,1
https://twitter.com/i/web/status/1326846708161122304,1
https://twitter.com/i/web/status/1326846813245206529,1
https://twitter.com/i/web/status/1326847452608155648,1
https://www.exploreturkishrealty.com/proptechteki-gelismelerin-turkiyenin-rekabet-gucu-acisindan-degerlendirilmesi/,2
https://twitter.com/i/web/status/1326848825009561605,1
https://twitter.com/i/web/status/1326849261905080320,1
https://twitter.com/i/web/status/1326849499470422017,1
https://twitter.com/i/web/status/1326849548480892931,1
https://twitter.com/i/web/status/1326851253238894594,1
https://www.autocarta.com/proptech-el-futuro-inmobiliario/,1
https://lnkd.in/dM37iEs,1
https://twitter.com/i/web/status/1326853682420457472,1
https://twitter.com/i/web/status/1326857362808958978,1
https://twitter.com/i/web/status/1326857802556600321,1
https://twitter.com/i/web/status/1326857844461883395,1
https://www.autocarta.com/proptech-el-futur-immobiliari/?lang=ca,1
https://twitter.com/i/web/status/1326862328139231240,1
https://twitter.com/i/web/status/1326862727969730560,1
https://news.residentialpeople.com/proptech-firm-mri-software-appoints-new-chief-product-officer-2615/,1
https://twitter.com/i/web/status/1326896075203088385,1
https://twitter.com/i/web/status/1326896683477835777,1
https://twitter.com/i/web/status/1326896746841124864,1
https://twitter.com/i/web/status/1326898553491496960,1
https://twitter.com/i/web/status/1326899329219620869,1
https://twitter.com/i/web/status/1326900553037860865,1
https://bit.ly/2Uy14hv,2
https://twitter.com/i/web/status/1326901312815050752,1
https://twitter.com/i/web/status/1326901975905153031,1
https://twitter.com/i/web/status/1326902606883643401,1
https://twitter.com/i/web/status/1326902833380253696,1
https://twitter.com/i/web/status/1326903828717965319,1
https://re2bit.com/2020/11/12/wiredscore-lancia-in-italia-il-rating-sulla-digitalizzazione-degli-immobili/,4
https://twitter.com/i/web/status/1326904528936062976,1
https://www.cityam.com/new-90m-fund-chases-proptech-startups-across-uk-and-europe/,2
https://www.cbre.co.uk/research-and-reports/CBRE-Webinar-Midlands-South-Expert-Proptech-Trends,2
https://triarii.com.co/proptech/neodesarrolladores%e2%80%8b-que-son-y-como-se-estan-transformando-digitalmente/,1
https://twitter.com/i/web/status/1326906697844133889,1
https://station-frankfurt.de/2020/11/12/lizza-ausstieg-so-geht-es-jetzt-weiter-fuer-die-gruender/,1
https://twitter.com/i/web/status/1326907774920495105,1
https://twitter.com/i/web/status/1326909242805248002,1
https://paper.li/VeritasImpact/1557847547?edition_id=c2335f70-24fb-11eb-8933-002590a5ba2d,1
https://webbjobb.io/jobb/150068/android-developer-till-proptech-bolaget-parakey,1
https://twitter.com/i/web/status/1326911939843383297,1
https://twitter.com/i/web/status/1326912147008458753,1
https://j.mp/2ScLerb,1
https://tiny.cc/#,1
https://twitter.com/i/web/status/1326915814340112384,1
https://paper.li/alfredodam/1500393153?edition_id=64538e30-24ff-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1326916367740702720,1
https://twitter.com/i/web/status/1326917381260763142,1
https://twitter.com/i/web/status/1326917782374637569,1
https://twitter.com/i/web/status/1326918015619829760,1
https://twitter.com/i/web/status/1326918296998993922,1
https://twitter.com/i/web/status/1326918526968410115,1
https://twitter.com/i/web/status/1326918547008868356,1
https://paper.li/alfredodam/1500393814?edition_id=e5e37950-2500-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1326920558194225152,1
https://twitter.com/i/web/status/1326920713693880320,1
https://twitter.com/i/web/status/1326921496359542785,1
https://www.cityam.com/exclusive-meet-the-50-highest-growth-startups-in-the-uk/,1
https://twitter.com/i/web/status/1326922955587252225,1
https://twitter.com/i/web/status/1326923277365878791,1
https://twitter.com/i/web/status/1326923692551532544,1
https://twitter.com/i/web/status/1326925309841698817,1
https://twitter.com/i/web/status/1326925313549463552,1
https://twitter.com/i/web/status/1326925848180477952,1
https://twitter.com/i/web/status/1326925859752726529,1
https://twitter.com/i/web/status/1326926436922519558,1
https://twitter.com/i/web/status/1326926494006976513,1
https://twitter.com/i/web/status/1326927442494304256,1
https://twitter.com/i/web/status/1326930527572602880,1
https://bit.ly/38OXqrV,1
https://twitter.com/i/web/status/1326932455211868161,1
https://twitter.com/i/web/status/1326932548128223236,1
http://www.mapaproptech.com/las-aplicaciones-reales-del-blockchain-en-el-sector-inmobiliario/,2
https://bit.ly/SmartBuilding-Trends-2024,1
https://twitter.com/i/web/status/1326933305137180673,1
https://twitter.com/i/web/status/1326933516286894081,1
https://twitter.com/i/web/status/1326935064148660224,1
http://twib.in/l/y4yazoeL957E,1
https://twitter.com/i/web/status/1326936571820597249,1
https://twitter.com/i/web/status/1326953840000835584,1
https://twitter.com/i/web/status/1326953909416419328,1
https://twitter.com/i/web/status/1326954126912184322,1
https://www.builtinaustin.com/2020/11/11/spruce-raises-8m-series-a,1
https://twitter.com/i/web/status/1326954827046412289,1
https://www.eventbrite.com.mx/.../real-estate-management,1
https://twitter.com/i/web/status/1326955719359418369,1
http://blgs.co/xuTUcf,1
https://twitter.com/i/web/status/1326957790976385025,1
https://twitter.com/i/web/status/1326964545307484167,1
https://twitter.com/i/web/status/1326964645521854464,1
https://paper.li/FusionBIM/1504552077?edition_id=ab54a240-251a-11eb-8933-002590a5ba2d,1
https://twitter.com/i/web/status/1326968002286395392,1
https://twitter.com/i/web/status/1326970655489871874,1
https://twitter.com/i/web/status/1326970657901604866,1
https://twitter.com/i/web/status/1326971130956144640,1
https://twitter.com/i/web/status/1326971742972207107,1
https://twitter.com/i/web/status/1326973395980988417,1
https://twitter.com/i/web/status/1326974725344661505,1
https://paper.li/mark_mclean/1564170659?edition_id=bc376420-2520-11eb-b3f2-0cc47a0d1609,1
https://twitter.com/i/web/status/1326976481566871552,1
https://twitter.com/i/web/status/1326978581709414402,1
https://twitter.com/i/web/status/1326980292679233536,1
https://twitter.com/i/web/status/1326980701045059586,1
https://twitter.com/i/web/status/1326981590996688896,1
https://paper.li/f-1406060094?edition_id=f553b940-2523-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1326982705267937280,1
https://twitter.com/i/web/status/1326988156940455937,1
https://twitter.com/i/web/status/1326988219485974528,1
https://twitter.com/i/web/status/1326990185939279873,1
https://twitter.com/i/web/status/1326990681248817152,1
http://mtr.cool/egalpmbslh,1
https://twitter.com/i/web/status/1326994471674929152,1
https://buff.ly/36tdNHw,4
https://twitter.com/i/web/status/1326997787448385537,1
https://twitter.com/i/web/status/1326998020513206274,1
https://twitter.com/i/web/status/1326998986893496330,1
https://twitter.com/i/web/status/1327001177721016321,1
https://twitter.com/i/web/status/1327001675383463936,1
https://twitter.com/i/web/status/1327006336186511361,1
https://twitter.com/i/web/status/1327007512542011395,1
https://twitter.com/i/web/status/1327012061080129536,1
https://paper.li/aptsignsforless/1315430621?edition_id=121882b0-2536-11eb-b3f2-0cc47a0d1609,1
https://twitter.com/i/web/status/1327016764258066432,1
https://twitter.com/i/web/status/1327023367501750272,1
https://www.flipsnack.com/BlueBananaDTL/digital-bark-3/full-view.html,1
https://twitter.com/i/web/status/1327027285275381765,1
https://www.viafirma.do/firma-digital-sector-inmobiliario-dominicano/,1
https://twitter.com/i/web/status/1327028854737625090,1
https://twitter.com/i/web/status/1327030665053941763,1
https://twitter.com/i/web/status/1327032469934272512,1
https://twitter.com/i/web/status/1327039715766398976,1
https://twitter.com/i/web/status/1327039740592451587,1
https://buff.ly/3eFXE5t,2
https://twitter.com/i/web/status/1327048029396893699,1
https://twitter.com/i/web/status/1327049375437217792,1
https://twitter.com/i/web/status/1327049734025080834,1
https://twitter.com/i/web/status/1327052346807918595,1
https://twitter.com/i/web/status/1327058254724141056,1
https://twitter.com/i/web/status/1327075908344303616,1
https://twitter.com/i/web/status/1327080755244142598,1
https://twitter.com/i/web/status/1327083889152634881,1
https://twitter.com/i/web/status/1327087524125282305,1
https://twitter.com/i/web/status/1327087539857940480,1
https://twitter.com/i/web/status/1327106422979649538,1
https://twitter.com/i/web/status/1327108427521400832,1
https://bit.ly/DingoContact,1
https://twitter.com/i/web/status/1327114082466426880,1
https://www.buildingproptech.com,2
https://twitter.com/i/web/status/1327116228805210112,1
https://www.elconfidencial.com/empresas/2020-11-13/tendencias-mercado-inmobiliario-covid-bra_2828748/?utm_campaign=BotoneraWebapp&utm_source=twitter&utm_medium=social,1
http://twib.in/l/zzR6nkLKxEop,1
https://www.lettingagenttoday.co.uk/breaking-news/2020/11/viewber-outsource-service-links-with-another-proptech-platform,3
https://bit.ly/35tn8jA,1
https://twitter.com/i/web/status/1327140171863773186,1
https://twitter.com/i/web/status/1327147452118540290,1
https://twitter.com/i/web/status/1327153508483805184,1
https://twitter.com/i/web/status/1327155942199324673,1
https://twitter.com/i/web/status/1327156259334844417,1
https://twitter.com/i/web/status/1327158796125417473,1
https://twitter.com/i/web/status/1327159310644744192,1
https://twitter.com/i/web/status/1327159493545893888,1
https://twitter.com/i/web/status/1327160774838587393,1
https://twitter.com/i/web/status/1327161274455584768,1
https://twitter.com/i/web/status/1327162837949702146,1
https://twitter.com/i/web/status/1327170488334946304,1
https://twitter.com/i/web/status/1327171216084508672,1
https://paper.li/e-1544752105?edition_id=45aec470-258d-11eb-aefc-0cc47a0d164b,1
https://twitter.com/i/web/status/1327172125040537607,1
https://twitter.com/i/web/status/1327174690700468224,1
https://snip.ly/0eamk6,1
https://re2bit.com/2020/11/13/vikey-chiude-nuovo-round-di-investimento-da-800mila-euro-partecipa-anche-cdp/,3
https://twitter.com/i/web/status/1327180226540032003,1
https://twitter.com/i/web/status/1327180444996145154,1
https://twitter.com/i/web/status/1327181947211304960,1
https://twitter.com/i/web/status/1327182019789529088,1
https://twitter.com/i/web/status/1327182026089304064,1
https://twitter.com/i/web/status/1327182098566942721,1
http://ow.ly/rdrv50Cjv0m,1
https://twitter.com/i/web/status/1327182441413480450,1
https://twitter.com/i/web/status/1327183180546367489,1
https://twitter.com/i/web/status/1327184186701123584,1
https://twitter.com/i/web/status/1327184212823306243,1
https://twitter.com/i/web/status/1327184593003405313,1
https://twitter.com/i/web/status/1327186620102176768,1
https://twitter.com/i/web/status/1327186960407015424,1
https://twitter.com/i/web/status/1327187017940267008,1
https://twitter.com/i/web/status/1327187159103774720,1
https://twitter.com/i/web/status/1327189475731058688,1
https://twitter.com/i/web/status/1327189536921817090,1
https://buff.ly/3pozlhh,5
https://twitter.com/i/web/status/1327189607818162181,1
https://twitter.com/i/web/status/1327193876537487360,1
https://kr-asia.com/proptech-firm-99-group-acquires-singapore-real-estate-exchange,1
https://fintechnews.ch/proptech/seed-finanzierung-mit-18-millionen-euro-fur-osterreichische-immobilien-investment-plattform/40625/,3
http://listenchampion.de,1
https://twitter.com/i/web/status/1327195648190451719,1
https://twitter.com/i/web/status/1327195767891767296,1
https://twitter.com/i/web/status/1327196101305315329,1
https://twitter.com/i/web/status/1327199536683606016,1
https://immo2.pro/service-immobilier/proposer-des-services-innovants/proptech-digital-days-les-modeles-de-lagence-immobiliere-de-demain/,1
https://twitter.com/i/web/status/1327202062942265345,1
https://twitter.com/i/web/status/1327202238788464640,1
http://ow.ly/eHQG50CjyQ9,1
https://twitter.com/i/web/status/1327204027902402560,1
https://twitter.com/i/web/status/1327204599019819008,1
http://Instagram.com/opstaxvr/,1
https://twitter.com/i/web/status/1327204791064424451,1
https://www.linkedin.com/jobs/view/2298303140/,1
http://twib.in/l/686yBejBrrg7,1
https://paper.li/HabiteoUK/1551179627?edition_id=93cb2ae0-25a1-11eb-8933-002590a5ba2d,1
https://blog.iammarketingmedia.com/proptech-digital-transformation-and-the-ripple-effects-of-wfh/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter,1
https://twitter.com/i/web/status/1327210829448683521,1
http://twib.in/l/M8a4BnxgoEjz,1
https://www.autocarta.com,1
https://twitter.com/i/web/status/1327218236342071297,1
https://twitter.com/i/web/status/1327218653654360064,1
https://twitter.com/i/web/status/1327249045539217408,1
https://twitter.com/i/web/status/1327249342739210243,1
https://twitter.com/i/web/status/1327249521169080322,1
https://twitter.com/i/web/status/1327250111429185537,1
https://twitter.com/i/web/status/1327251196214710274,1
https://twitter.com/i/web/status/1327252711520292869,1
https://twitter.com/i/web/status/1327252969209868290,1
https://twitter.com/i/web/status/1327253053280559104,1
https://lnkd.in/dHsX8b6,1
https://twitter.com/i/web/status/1327253893223493632,1
https://www.linkedin.com/posts/cover-genius_2020-nmhc-optech-activity-6732992900508073984-u6To,1
https://twitter.com/i/web/status/1327257410579300352,1
https://twitter.com/i/web/status/1327257604930871296,1
https://twitter.com/i/web/status/1327258082901176322,1
https://twitter.com/i/web/status/1327258463987240965,1
https://twitter.com/i/web/status/1327261335894286339,1
https://twitter.com/i/web/status/1327309530963841024,1
https://www.fintastico.com/it/blog/proptech-e-costruzioni-cosi-nasce-il-contech/,1
https://twitter.com/i/web/status/1327313277257302017,1
https://twitter.com/i/web/status/1327313785040887810,1
https://twitter.com/i/web/status/1327314054466076672,1
https://twitter.com/i/web/status/1327314305914646530,1
https://twitter.com/i/web/status/1327314306120167425,1
http://blgs.co/lZ28H6,1
https://twitter.com/i/web/status/1327318006226165762,1
https://twitter.com/i/web/status/1327318080083668992,1
https://twitter.com/i/web/status/1327319080014114822,1
https://twitter.com/i/web/status/1327320069672722432,1
https://twitter.com/i/web/status/1327326650313412611,1
https://twitter.com/i/web/status/1327328619480408064,1
https://twitter.com/i/web/status/1327329987138105344,1
https://twitter.com/i/web/status/1327330577935179776,1
https://twitter.com/i/web/status/1327364426392088576,1
https://gulfbusiness.com/is-proptech-a-real-game-changer-for-the-real-estate-sector/,4
https://twitter.com/i/web/status/1327541793349652483,1
https://www.gewerbe-quadrat.de/proptech-contech-2020/,1
https://twitter.com/i/web/status/1327567568354230277,1
https://paper.li/HabiteoUK/1551179627?edition_id=be1fb530-266a-11eb-8933-002590a5ba2d,1
http://twib.in/l/ELgrKBbXX9x7,1
https://twitter.com/i/web/status/1327589695300268032,1
https://twitter.com/i/web/status/1327591173750403074,1
https://twitter.com/i/web/status/1327592627995283459,1
https://twitter.com/i/web/status/1327593397138419713,1
https://twitter.com/i/web/status/1327596615461466113,1
https://twitter.com/i/web/status/1327598430861058048,1
https://paper.li/cgicquel/1379596028?edition_id=9fb9c670-267a-11eb-8dfe-0cc47a0d1605,1
http://www.Reatia.com,2
https://interestingengineering.com/here-is-how-engineers-move-buildings,5
https://twitter.com/i/web/status/1327602684195553280,1
https://twitter.com/i/web/status/1327613552048435201,1
https://twitter.com/i/web/status/1327615300691484674,1
https://twitter.com/i/web/status/1327618619816239112,1
https://twitter.com/i/web/status/1327624103117905920,1
https://twitter.com/i/web/status/1327624595785060357,1
http://finserv.news/2020/11/14/proptech-banco-santanders-vc-arm-invests-in-spanish-proptech-clikalia/,1
https://twitter.com/i/web/status/1327631876803108865,1
https://twitter.com/i/web/status/1327634162526920704,1
https://co.linkedin.com/in/thomas-floracks,1
https://twitter.com/i/web/status/1327634867736227840,1
https://twitter.com/i/web/status/1327635477139222528,1
https://twitter.com/i/web/status/1327640642734972928,1
https://paper.li/alfredodam/1500393153?edition_id=b8daea00-2691-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1327642736330231811,1
https://paper.li/alfredodam/1500393814?edition_id=3ac74d00-2693-11eb-8ccc-0cc47a0d15fd,1
https://twitter.com/i/web/status/1327643857417277445,1
https://twitter.com/i/web/status/1327648782608109571,1
https://twitter.com/i/web/status/1327650287935496192,1
https://twitter.com/i/web/status/1327652425784840192,1
https://twitter.com/i/web/status/1327652612188069889,1
https://twitter.com/i/web/status/1327655301785509889,1
https://twitter.com/i/web/status/1327659061643505664,1
https://twitter.com/i/web/status/1327665189303570439,1
https://bit.ly/3gP4fKe,1
http://twib.in/l/jpXkLby4GEpK,1
https://twitter.com/i/web/status/1327671912634441731,1
https://www.businessinsider.com/blockchain-alt-lender-figure-technologies-applies-for-us-bank-charter-2020-11,2
http://Wasi.co,1
https://twitter.com/i/web/status/1327675266483818497,1
https://twitter.com/i/web/status/1327680482616684544,1
https://twitter.com/i/web/status/1327687778218500097,1
https://twitter.com/i/web/status/1327688161963745281,1
https://paper.li/FusionBIM/1504552077?edition_id=00f472f0-26ad-11eb-8933-002590a5ba2d,1
