URL,Freq
https://paper.li/alfredodam/1500393153?edition_id=15a85db0-1091-11eb-b51e-0cc47a0d15fd,2
https://twitter.com/i/web/status/1317495459552833542,2
https://twitter.com/i/web/status/1317495871320317953,2
https://paper.li/alfredodam/1500393814?edition_id=972d7360-1092-11eb-b51e-0cc47a0d15fd,2
https://twitter.com/i/web/status/1317496997214040064,2
https://paper.li/c21tc/1343750768?edition_id=0502d240-1093-11eb-93db-0cc47a0d164b,2
https://twitter.com/i/web/status/1317498357875695622,2
https://twitter.com/i/web/status/1317503250673827843,2
https://twitter.com/i/web/status/1317503413790347266,2
https://paper.li/HabiteoUK/1551179627?edition_id=44479bc0-1133-11eb-b3cd-002590a5ba2d,1
https://rew-online.com/rebny-throws-down-new-challenge-to-proptech-innovators/,2
https://twitter.com/i/web/status/1317865581467619329,1
https://twitter.com/i/web/status/1317865598022549510,1
https://buff.ly/2TBWg7H,1
https://twitter.com/i/web/status/1317874344396206085,1
https://paper.li/Fibo/1307726603?edition_id=ea917630-1166-11eb-bc7e-0cc47a0d1605,1
http://blgs.co/r5BaG6,1
https://twitter.com/i/web/status/1317880708522795008,1
https://twitter.com/i/web/status/1317881959016767490,1
https://twitter.com/i/web/status/1317988978054762497,1
http://dlvr.it/Rjt4GG,1
http://twib.in/l/L6zqrRaqyryd,1
http://dlvr.it/Rjt5cH,1
https://twitter.com/i/web/status/1318067149013803014,1
http://zpr.io/HbXFP,1
https://twitter.com/i/web/status/1318068182494498816,1
https://www.ejeprime.com/empresa/las-proptech-ante-el-reto-de-aprovechar-el-boom-digital-tras-salvar-su-crecimiento.html,11
https://twitter.com/i/web/status/1318070415932182528,1
https://twitter.com/i/web/status/1318071891740033024,1
https://ift.tt/34ah2nB,3
https://twitter.com/i/web/status/1318073655784624129,1
https://paper.li/faesslerjd?edition_id=34546590-11d3-11eb-80a9-0cc47a0d1609,1
https://ift.tt/37pBrHj,1
http://dlvr.it/RjtBtK,1
https://twitter.com/i/web/status/1318077559989559297,1
https://twitter.com/i/web/status/1318079318531149824,1
https://twitter.com/i/web/status/1318079545669451776,1
https://pathofex.com/behind-the-worlds-most-profitable-proptech-firm/,1
https://twitter.com/i/web/status/1318084210834497536,1
https://twitter.com/i/web/status/1318084714712961024,1
https://twitter.com/i/web/status/1318084783654699009,1
https://twitter.com/i/web/status/1318085449005629447,1
https://bit.ly/2HjIZjS,1
https://twitter.com/i/web/status/1318086983088963585,1
http://ejeprime.com/_em1,1
https://anith.com/lazada-dot-property-founders-back-singapore-proptech-firm-in-seed-round/,1
https://www.techinasia.com/singapore-proptech-firm-propseller-banks-seed-funding-lazada-cofounder,2
https://twitter.com/i/web/status/1318089118191128576,1
https://twitter.com/i/web/status/1318092417237716993,1
https://paper.li/bim2fusedvr/1550388655?read=https%3A%2F%2Frew%2Donline.com%2Frebny%2Dthrows%2Ddown%2Dnew%2Dchallenge%2Dto%2Dproptech%2Dinnovators%2F,1
http://bit.ly/2T0mZNj,1
https://twitter.com/i/web/status/1318096165481680896,1
https://twitter.com/i/web/status/1318096348986679296,1
https://twitter.com/i/web/status/1318096753388904448,1
https://twitter.com/i/web/status/1318097012944941056,1
https://paper.li/e-1544752105?edition_id=c3786a80-11df-11eb-93db-0cc47a0d164b,1
https://twitter.com/i/web/status/1318098552162320385,1
https://bit.ly/3j48WRq,1
https://twitter.com/i/web/status/1318098891389227008,1
http://Casa.it,1
https://twitter.com/i/web/status/1318099108503105536,1
https://twitter.com/i/web/status/1318099243421323264,1
https://twitter.com/i/web/status/1318099323184349187,1
https://twitter.com/i/web/status/1318099604085313536,1
https://twitter.com/i/web/status/1318099682854305792,1
https://twitter.com/i/web/status/1318099724604444672,1
https://twitter.com/i/web/status/1318100303254880256,1
https://paper.li/ResInvestRSA/1406574337?edition_id=3ab73b60-11e2-11eb-80a9-0cc47a0d1609,1
https://twitter.com/i/web/status/1318103345278689280,1
https://twitter.com/i/web/status/1318103681443778560,1
https://twitter.com/i/web/status/1318103871051452421,1
https://twitter.com/i/web/status/1318105622706049024,1
http://bit.ly/proptech-2021,1
https://twitter.com/i/web/status/1318106080984137728,1
https://twitter.com/i/web/status/1318107176980914176,1
https://www.propertyweek.com/insight/proptech-is-a-2020-game-changer/5110545.article#.X41O4jHQl0U.twitter,1
https://twitter.com/i/web/status/1318107804515946496,1
https://twitter.com/i/web/status/1318108764088709120,1
https://twitter.com/i/web/status/1318112371559272448,1
https://twitter.com/i/web/status/1318112476135915538,1
http://dlvr.it/RjtYtR,1
https://twitter.com/i/web/status/1318113835082010626,1
https://twitter.com/i/web/status/1318114662882267143,1
https://twitter.com/i/web/status/1318114712274587650,1
https://twitter.com/i/web/status/1318114836488835072,1
https://twitter.com/i/web/status/1318114997415927809,1
https://twitter.com/i/web/status/1318115462992089088,1
http://dlvr.it/Rjtc7K,1
https://twitter.com/i/web/status/1318117138763288576,1
https://twitter.com/i/web/status/1318117248545021952,1
https://twitter.com/i/web/status/1318117716465733633,1
https://twitter.com/i/web/status/1318118133870231554,1
https://twitter.com/i/web/status/1318119522780516352,1
https://twitter.com/i/web/status/1318127144967471105,1
https://twitter.com/i/web/status/1318129188738633728,1
https://twitter.com/i/web/status/1318129771147124738,1
https://twitter.com/i/web/status/1318129924067254273,1
https://twitter.com/i/web/status/1318132008036466688,1
https://twitter.com/i/web/status/1318132017930915840,1
https://twitter.com/i/web/status/1318134701643759617,1
https://twitter.com/i/web/status/1318136215972040705,1
http://dlvr.it/RjtsJh,2
https://forms.gle/2o3mLLXgKydzpymK8,1
https://twitter.com/i/web/status/1318141873706487808,1
https://twitter.com/i/web/status/1318142192897216512,1
https://twitter.com/i/web/status/1318142784474316800,1
https://twitter.com/i/web/status/1318145585422139392,1
https://twitter.com/i/web/status/1318146149144997888,1
https://bit.ly/2TdJkHb,5
https://twitter.com/i/web/status/1318146620836487168,1
https://twitter.com/i/web/status/1318146677656748032,1
http://zpr.io/HbKZQ,1
https://twitter.com/fintechdistrict/status/1318107804515946496,1
https://paper.li/HabiteoUK/1551179627?edition_id=81f91e70-11fc-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1318149749032275972,1
https://twitter.com/i/web/status/1318149977382785024,1
https://twitter.com/i/web/status/1318151435767455745,1
https://buff.ly/359B00Z,2
https://twitter.com/i/web/status/1318151742639452162,1
https://twitter.com/i/web/status/1318152415921770498,1
https://twitter.com/i/web/status/1318152532707991557,1
https://thenegotiator.co.uk/proptech-revolution-six-ways-innovation-is-transforming-the-lettings-sector/,2
https://www.thepropertyjungle.com/finance/,1
https://twitter.com/i/web/status/1318154013486030848,1
https://twitter.com/i/web/status/1318154232751587329,1
https://twitter.com/i/web/status/1318154937596084224,1
https://bit.ly/2SWOirQ,1
https://twitter.com/i/web/status/1318156688944451584,1
https://twitter.com/i/web/status/1318157567730864129,1
https://www.civilservicejobs.service.gov.uk/csr/jobs.cgi?jcode=1691904,1
https://twitter.com/i/web/status/1318157592494018563,1
http://ow.ly/RjGo50BEjC7,1
https://twitter.com/i/web/status/1318167774414385155,1
https://twitter.com/i/web/status/1318167791753637888,1
https://www.buildingproptech.com/interviews/pablo-garnica-arextech,1
https://twitter.com/i/web/status/1318169283009052672,1
https://twitter.com/i/web/status/1318170278632017920,1
https://twitter.com/i/web/status/1318170304779268096,1
https://twitter.com/i/web/status/1318171177492336640,1
https://twitter.com/i/web/status/1318171294249021445,1
https://twitter.com/i/web/status/1318171362289123328,1
https://www.handelsblatt.com/unternehmen/mittelstand/familienunternehmer/proptech-wie-das-start-up-casavi-die-immobilienwirtschaft-digitalisiert/26248298.html,1
https://paper.li/cgicquel/1379596028?edition_id=56b5e1c0-120c-11eb-bc7e-0cc47a0d1605,1
https://twitter.com/i/web/status/1318178888703483904,1
https://www.intellect-automation.com/,1
https://twitter.com/i/web/status/1318179761949212694,1
https://twitter.com/i/web/status/1318180414452715521,1
https://twitter.com/i/web/status/1318180564273422337,1
https://twitter.com/i/web/status/1318180645827391489,1
https://twitter.com/i/web/status/1318181367809777664,1
http://intellect-automation.com,1
https://twitter.com/i/web/status/1318182772515721222,1
https://twitter.com/i/web/status/1318182867927662592,1
https://hubs.li/H0xZVry0,1
https://twitter.com/i/web/status/1318183577230729220,1
https://twitter.com/i/web/status/1318190993485737985,1
https://twitter.com/i/web/status/1318191812247539715,1
https://twitter.com/i/web/status/1318191892006305792,1
https://twitter.com/i/web/status/1318192703402815489,1
https://twitter.com/i/web/status/1318195800292417538,1
https://blog.codelitt.com/how-to-develop-a-cre-app/,5
https://twitter.com/i/web/status/1318196926626529281,1
https://twitter.com/i/web/status/1318196957505085441,1
https://twitter.com/i/web/status/1318197209070936067,1
https://twitter.com/i/web/status/1318201104845471746,1
https://bit.ly/37k7rwg,2
https://twitter.com/i/web/status/1318201110700634112,1
https://bit.ly/2HdE9EX,2
https://twitter.com/i/web/status/1318201112525217792,1
https://twitter.com/i/web/status/1318201544182030337,1
https://twitter.com/i/web/status/1318201782322024449,1
https://twitter.com/i/web/status/1318203503399952384,1
https://twitter.com/i/web/status/1318203871026663433,1
https://twitter.com/i/web/status/1318207824078475264,1
https://twitter.com/i/web/status/1318208283535200257,1
https://twitter.com/i/web/status/1318208958075580416,1
https://twitter.com/i/web/status/1318210334214205442,1
https://twitter.com/i/web/status/1318210549755281408,1
https://twitter.com/i/web/status/1318211767374352385,1
http://exni.mx,3
https://twitter.com/i/web/status/1318212816915075074,1
https://twitter.com/i/web/status/1318212870295801858,1
https://twitter.com/i/web/status/1318212920506015744,1
https://twitter.com/i/web/status/1318213015871934464,1
https://twitter.com/i/web/status/1318213617037283328,1
https://twitter.com/Expo_Negocios/status/1317548435579523074,1
https://twitter.com/i/web/status/1318214546121740295,1
https://twitter.com/i/web/status/1318256429191565313,1
https://twitter.com/i/web/status/1318258118015524864,1
https://twitter.com/i/web/status/1318258142011162633,1
https://twitter.com/i/web/status/1318258174697345025,1
http://ow.ly/wM5p50BUqkf,1
https://twitter.com/i/web/status/1318258233673474050,1
https://twitter.com/i/web/status/1318260933538549761,1
https://www.nar.realtor/newsroom/nars-second-century-ventures-selects-inaugural-reach-canada-class,1
https://twitter.com/i/web/status/1318263657453785093,1
http://ed.gr/cwatv,1
https://twitter.com/i/web/status/1318265676046520322,1
https://twitter.com/i/web/status/1318266934954217472,1
https://paper.li/FusionBIM/1504552077?edition_id=b2adf7b0-123e-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1318271179241803779,1
https://twitter.com/i/web/status/1318271509119475712,1
https://twitter.com/i/web/status/1318271565402939393,1
https://twitter.com/i/web/status/1318272621117607943,1
https://twitter.com/i/web/status/1318272728848343044,1
https://twitter.com/i/web/status/1318273263332741122,1
https://hsy.st/TOJZfgQK,1
https://twitter.com/i/web/status/1318484684720963584,1
https://twitter.com/i/web/status/1318485048736317440,1
https://twitter.com/i/web/status/1318485128054755330,1
https://twitter.com/i/web/status/1318485922426609665,1
https://twitter.com/i/web/status/1318488714415308803,1
https://www.territoriobitcoin.com/realfund-suma-mas-apoyos-para-impulsar-la-tokenizacion-inmobiliaria/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,1
https://www.privateproperty.co.za/advice/news/articles/proptech-start-up-raises-rental-management-stakes/7747?&rt=twitter,1
http://Le-Partenaire.fr,4
https://twitter.com/i/web/status/1318491199586639873,1
https://twitter.com/i/web/status/1318492206626463745,1
https://twitter.com/i/web/status/1318492206894907392,1
https://bit.ly/33UabOI,1
https://twitter.com/i/web/status/1318492397458907136,1
https://www.frenchweb.fr/1-francais-sur-10-envisage-un-nouveau-projet-immobilier-suite-au-confinement/407474?utm_source=dlvr.it&utm_medium=twitter,1
https://twitter.com/i/web/status/1318494050052231168,1
https://twitter.com/i/web/status/1318497172644651011,1
https://snip.ly/7swzzx,1
https://paper.li/f-1449588013?edition_id=35e35830-12be-11eb-80a9-0cc47a0d1609,1
https://twitter.com/i/web/status/1318498559436742661,1
https://twitter.com/i/web/status/1318501332559560704,1
https://twitter.com/i/web/status/1318501721539334145,1
https://twitter.com/i/web/status/1318502506880765954,1
https://twitter.com/i/web/status/1318502631560577029,1
https://twitter.com/i/web/status/1318504524949164032,1
https://twitter.com/i/web/status/1318505226228371456,1
https://twitter.com/i/web/status/1318507255210287107,1
https://twitter.com/i/web/status/1318507572480122881,1
http://Indeed.com,1
https://twitter.com/i/web/status/1318509801060564992,1
https://twitter.com/i/web/status/1318511065274212357,1
https://paper.li/HabiteoUK/1551179627?edition_id=99370830-12c5-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1318513076824465408,1
https://twitter.com/i/web/status/1318514046967054336,1
https://twitter.com/i/web/status/1318515783316766720,1
http://twib.in/l/oXzdy5KKKrpz,1
https://twitter.com/i/web/status/1318517327261011969,1
https://twitter.com/i/web/status/1318518499652833281,1
http://bit.ly/CatalogueInnov,3
https://twitter.com/i/web/status/1318518626836676608,1
https://twitter.com/i/web/status/1318519233555386370,1
http://bit.ly/3ogVIov,1
https://twitter.com/i/web/status/1318538520831676416,1
https://twitter.com/i/web/status/1318538523922792450,1
https://bit.ly/3nW4Yhj,1
https://twitter.com/i/web/status/1318539473282621444,1
https://paper.li/cgicquel/1379596028?edition_id=7c6bb6a0-12d5-11eb-bc7e-0cc47a0d1605,1
https://www.frenchweb.fr/les-annonces-proptech-quil-ne-fallait-pas-manquer-depuis-juin/407315?utm_source=dlvr.it&utm_medium=twitter,1
https://bit.ly/2FJHB9A,1
https://bit.ly/2HmI4ii,1
https://replug.link/1e2bd320,1
https://twitter.com/i/web/status/1318542766591324161,1
https://lnkd.in/dEnz9wf,3
https://twitter.com/i/web/status/1318544340197593088,1
https://twitter.com/i/web/status/1318545103544324097,1
https://ift.tt/3kj6ok2,2
https://twitter.com/i/web/status/1318546443154673665,1
https://twitter.com/i/web/status/1318548282239557636,1
https://realestatemanagement.tech,2
https://twitter.com/i/web/status/1318548828891598849,1
http://dlvr.it/RjzGry,1
https://twitter.com/i/web/status/1318549987089895429,1
https://twitter.com/i/web/status/1318551365514350593,1
http://CVSoci.al/J1KRJ4Yu,1
https://twitter.com/i/web/status/1318552590477627393,1
https://paper.li/IWMSNews/1288645098?edition_id=98d23470-12dc-11eb-bc7e-0cc47a0d1605,1
https://twitter.com/i/web/status/1318552828957380610,1
https://twitter.com/i/web/status/1318555152580837380,1
http://link.engage.social/linkz/n9zrzst45bafgstdj41r/t6/pTIxiz?utm_source=EngageSocial&utm_medium=Social&utm_campaign=Twitter&utm_term=255,1
https://twitter.com/i/web/status/1318555858830348295,1
https://twitter.com/i/web/status/1318571385627824131,1
https://twitter.com/i/web/status/1318572803017289730,1
https://www.konii.de/news/khw-kommunale-haus-und-wohnen-gmbh-nutzt-digitales-schliesssystem-von-kiwi-fur-neubau-und-modernisierungsobjekte-202010203165,1
https://twitter.com/i/web/status/1318574612763054082,1
https://twitter.com/i/web/status/1318575070953017347,1
https://twitter.com/i/web/status/1318575200653447171,1
https://twitter.com/i/web/status/1318575540727500800,1
https://twitter.com/i/web/status/1318577747132895232,1
https://twitter.com/i/web/status/1318577804993245185,1
https://twitter.com/i/web/status/1318579866632151040,1
https://twitter.com/i/web/status/1318580026959343616,1
https://twitter.com/i/web/status/1318580645984161793,1
https://twitter.com/i/web/status/1318581208243146757,1
https://paper.li/alfredodam/1500393153?edition_id=942f6d10-12ec-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1318581439533907969,1
https://twitter.com/i/web/status/1318582783380475905,1
https://twitter.com/i/web/status/1318583361686933506,1
https://paper.li/alfredodam/1500393814?edition_id=16f31d40-12ee-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1318584173846822912,1
https://twitter.com/i/web/status/1318585025953255424,1
https://twitter.com/i/web/status/1318585715337449473,1
https://twitter.com/i/web/status/1318586014202531841,1
https://twitter.com/i/web/status/1318586521226706950,1
http://bit.ly/LES_OYATS_tranche_3,1
http://bit.ly/LES_OYATS_tranche_4,1
https://twitter.com/i/web/status/1318586729125842944,1
https://twitter.com/i/web/status/1318587301526687744,1
https://twitter.com/i/web/status/1318587369470058497,1
https://twitter.com/i/web/status/1318588087908356096,1
https://twitter.com/i/web/status/1318588339881152512,1
https://twitter.com/i/web/status/1318590315390029829,1
https://twitter.com/i/web/status/1318590343605030912,1
https://twitter.com/i/web/status/1318590361921617922,1
https://ift.tt/3ksW4Wo,1
http://ed.gr/cwatu,1
https://twitter.com/i/web/status/1318628063064788996,1
https://twitter.com/i/web/status/1318628180656328707,1
https://twitter.com/i/web/status/1318628585423372290,1
https://twitter.com/i/web/status/1318630955238699008,1
https://twitter.com/i/web/status/1318631981916315648,1
https://twitter.com/i/web/status/1318632597493182464,1
https://twitter.com/i/web/status/1318634920982577154,1
https://twitter.com/i/web/status/1318635864679874563,1
https://twitter.com/i/web/status/1318637479281438720,1
https://paper.li/mark_mclean/1564170659?edition_id=ec7fe780-130d-11eb-80a9-0cc47a0d1609,1
https://www.businessinsider.com/3d-printed-home-mighty-buildings-housing-crisis-proptech-construction-tech-2020-9,2
https://twitter.com/i/web/status/1318642199928635394,1
https://twitter.com/i/web/status/1318802785106857990,1
https://twitter.com/i/web/status/1318809432621461504,1
https://twitter.com/i/web/status/1318810443083927554,1
https://twitter.com/i/web/status/1318810667168768001,1
https://twitter.com/i/web/status/1318812254880628738,1
https://bit.ly/35l54Xo,1
https://bit.ly/3jgWRZs,1
https://twitter.com/i/web/status/1318814328552828928,1
https://twitter.com/i/web/status/1318815537774829568,1
https://www.estateagenttoday.co.uk/breaking-news/2020/10/proptech-today-dont-blame-us-we-are-not-the-problem--you-are,2
http://dlvr.it/Rk1w8v,1
https://buff.ly/3dHP2uC,1
https://paper.li/e-1544752105?edition_id=15fc7c40-1372-11eb-93db-0cc47a0d164b,1
https://twitter.com/i/web/status/1318824160596877312,1
https://twitter.com/i/web/status/1318824258181746689,1
https://twitter.com/i/web/status/1318824686772457474,1
https://www.propertyweek.com/insight/proptech-is-a-2020-game-changer/5110545.article#.X49JGq0SWEk.twitter,1
https://www.propertyweek.com/insight/proptech-is-a-2020-game-changer/5110545.article#.X48jzn42etc.twitter,1
https://twitter.com/i/web/status/1318825375280074752,1
https://twitter.com/i/web/status/1318825387359637505,1
https://twitter.com/i/web/status/1318826139155124224,1
http://bit.ly/2FMNVgF,1
https://twitter.com/i/web/status/1318829610415640577,1
https://twitter.com/i/web/status/1318831321892999168,1
https://twitter.com/i/web/status/1318831815499669504,1
https://twitter.com/i/web/status/1318831890514706433,1
https://buff.ly/3m7jEZc,1
https://twitter.com/i/web/status/1318831955618811904,1
https://twitter.com/i/web/status/1318832248297316353,1
https://www.frenchweb.fr/limmobilier-est-loin-davoir-fait-sa-revolution-digitale/407295?utm_source=Sociallymap&utm_medium=Sociallymap&utm_campaign=Sociallymap,1
https://twitter.com/i/web/status/1318833207777783808,1
https://www.usine-digitale.fr/article/comment-la-proptech-revolutionne-l-immobilier-d-entreprise.N948391,4
https://www.frenchweb.fr/les-annonces-proptech-quil-ne-fallait-pas-manquer-depuis-juin/407315,1
https://www.frenchweb.fr/limmobilier-est-loin-davoir-fait-sa-revolution-digitale/407295,1
https://twitter.com/i/web/status/1318837022468001792,1
https://twitter.com/i/web/status/1318837175929196544,1
https://twitter.com/i/web/status/1318839036207943685,1
https://twitter.com/i/web/status/1318840499185291266,1
https://twitter.com/i/web/status/1318840991001022469,1
https://twitter.com/i/web/status/1318841583274500097,1
https://twitter.com/i/web/status/1318841809691435011,1
https://amzc.news/comment-la-proptech-revolutionne-limmobilier-dentreprise,2
https://twitter.com/i/web/status/1318843009430061056,1
https://twitter.com/i/web/status/1318843229698220033,1
https://twitter.com/i/web/status/1318843244466249736,1
https://twitter.com/i/web/status/1318843278205345793,1
https://twitter.com/i/web/status/1318846050036256769,1
https://twitter.com/i/web/status/1318846158970757120,1
https://twitter.com/i/web/status/1318849522659897349,1
https://twitter.com/i/web/status/1318850683383255042,1
https://twitter.com/i/web/status/1318850874312171521,1
https://twitter.com/i/web/status/1318852077557264386,1
https://www.firstmover.pro/proptech-wie-das-start-up-casavi-die-immobilienwirtschaft-digitalisiert/,1
https://twitter.com/i/web/status/1318854299657543682,1
https://twitter.com/i/web/status/1318854314744578048,1
https://twitter.com/i/web/status/1318854820527222785,1
https://twitter.com/PropTechJapan/status/1318373953178460161,1
https://twitter.com/i/web/status/1318855611509952513,1
http://finserv.news/2020/10/21/proptech-ojo-labs-acquires-personal-finance-platform-digs/,2
https://twitter.com/i/web/status/1318858345969758209,1
https://twitter.com/i/web/status/1318860022646964224,1
https://twitter.com/i/web/status/1318862043282329602,1
https://twitter.com/i/web/status/1318862593784688640,1
https://twitter.com/i/web/status/1318865003714400258,1
https://twitter.com/i/web/status/1318865865060745218,1
https://twitter.com/i/web/status/1318867387358367744,1
https://thenegotiator.co.uk/130-year-old-agency-to-join-proptech-driven-legal-group/,1
https://twitter.com/i/web/status/1318869645131206656,1
https://twitter.com/i/web/status/1318871909552062465,1
https://buff.ly/3dNgJlB,1
https://mailchi.mp/9a615b39b4d8/el-real-estate-se-est-quedando-atrs-en-innovacin,2
https://twitter.com/i/web/status/1318877069485506561,1
https://twitter.com/i/web/status/1318877693358854144,1
https://twitter.com/i/web/status/1318878765028704259,1
https://twitter.com/i/web/status/1318878980687208448,1
https://twitter.com/i/web/status/1318879319326969856,1
https://twitter.com/i/web/status/1318879714258411520,1
https://www.naiop.org/Research-and-Publications/Reports/The-Evolution-of-the-Warehouse,1
https://twitter.com/i/web/status/1318881992323235842,1
https://bthechange.com/how-vcs-can-address-real-estates-outsized-climate-impact-99bac5f50a2d,1
https://twitter.com/i/web/status/1318882500358397953,1
http://upflow.co/l/qHId,1
https://www.propmodo.com/how-self-guided-apartment-tour-technology-enhances-customer-service/,1
https://twitter.com/i/web/status/1318884082332426240,1
https://twitter.com/i/web/status/1318884492057186310,1
https://twitter.com/i/web/status/1318884728485908483,1
https://twitter.com/i/web/status/1318885173971345408,1
https://twitter.com/i/web/status/1318886059015536642,1
https://twitter.com/i/web/status/1318886073594990592,1
https://twitter.com/i/web/status/1318886101701087233,1
https://www.smartcitiesworld.net/news/news/smart-city-market-set-to-grow-by-2118bn-by-2024-5761,1
https://twitter.com/i/web/status/1318886136215986176,1
http://twib.in/l/94gp8L6aezrd,1
https://twitter.com/i/web/status/1318888513119596545,1
https://quooda.com/,1
https://twitter.com/i/web/status/1318892347799764995,1
https://twitter.com/i/web/status/1318892472425209856,1
https://twitter.com/i/web/status/1318892513751609344,1
https://docoh.com/filing/1784535/0001213900-20-032464/PTAC-425,1
https://twitter.com/i/web/status/1318893002824273921,1
https://twitter.com/i/web/status/1318893367460323329,1
https://www.jaimelesstartups.fr/pandaloc-simplification-de-la-gestion-locative/,2
https://twitter.com/i/web/status/1318895312858132483,1
https://twitter.com/i/web/status/1318899848670687233,1
https://twitter.com/i/web/status/1318899923056721920,1
https://twitter.com/i/web/status/1318900378688249856,1
https://paper.li/cgicquel/1379596028?edition_id=a67a3740-139e-11eb-bc7e-0cc47a0d1605,1
https://twitter.com/i/web/status/1318902704190771206,1
https://www.refreshmiami.com/prop-tech-startup-planhub-of-west-palm-beach-raises-41-million/,3
https://twitter.com/i/web/status/1318904637722853377,1
https://twitter.com/i/web/status/1318905741131079680,1
https://twitter.com/i/web/status/1318905965715070977,1
https://twitter.com/i/web/status/1318906538132672514,1
https://twitter.com/i/web/status/1318907217945374720,1
https://twitter.com/i/web/status/1318907361860472833,1
https://youtu.be/4gfORy32NR0,1
https://twitter.com/i/web/status/1318908574991515648,1
https://twitter.com/i/web/status/1318910665877344256,1
https://twitter.com/i/web/status/1318911798658191360,1
https://twitter.com/i/web/status/1318912535937114112,1
"https://latoken.com/events/Investments-and-Pivots-during-Pandemic:-Contech,-Proptech,-and-Real-Estate-Tech-425",1
https://twitter.com/i/web/status/1318914430042841100,1
https://twitter.com/i/web/status/1318914746259734528,1
https://twitter.com/i/web/status/1318914987100917761,1
https://twitter.com/i/web/status/1318915521325289473,1
https://twitter.com/i/web/status/1318915571904352257,1
https://twitter.com/i/web/status/1318915694096908290,1
https://twitter.com/i/web/status/1318915735285092354,1
http://ow.ly/BoQm50B2i0V,1
https://twitter.com/i/web/status/1318917423588904960,1
https://twitter.com/i/web/status/1318918443270393857,1
https://twitter.com/i/web/status/1318919876078161921,1
https://twitter.com/i/web/status/1318920235227938816,1
https://www.eventbrite.com/e/1st-annual-london-columbia-alumni-demo-night-tickets-124358514665,1
https://twitter.com/i/web/status/1318921380155490311,1
https://twitter.com/i/web/status/1318922026434859012,1
https://twitter.com/i/web/status/1318922671879499778,1
https://twitter.com/i/web/status/1318922921801375747,1
https://twitter.com/i/web/status/1318923526238359553,1
https://catalyst.independent.org/2020/07/12/proptech-property-technology-real-estate-industry/,1
https://twitter.com/i/web/status/1318924851495796736,1
https://twitter.com/i/web/status/1318926299608604672,1
https://twitter.com/i/web/status/1318927151417229312,1
https://twitter.com/i/web/status/1318927269847498752,1
https://twitter.com/i/web/status/1318927522298474506,1
https://twitter.com/i/web/status/1318928869437689856,1
https://twitter.com/i/web/status/1318930761270087680,1
https://twitter.com/i/web/status/1318931316365197314,1
https://twitter.com/i/web/status/1318931376469536769,1
https://twitter.com/i/web/status/1318931714262077441,1
https://twitter.com/i/web/status/1318931938078412800,1
https://twitter.com/i/web/status/1318932194220363778,1
https://twitter.com/i/web/status/1318932458340028416,1
https://buff.ly/3dHGgwD,1
https://twitter.com/i/web/status/1318933075301117955,1
https://twitter.com/i/web/status/1318933386573062146,1
https://twitter.com/i/web/status/1318933440180477952,1
https://twitter.com/i/web/status/1318933694002987008,1
https://twitter.com/i/web/status/1318933695638704129,1
https://twitter.com/i/web/status/1318933836588351491,1
https://www.multihousingnews.com/post/what-property-managers-need-to-know-about-cyber-security/,1
https://twitter.com/i/web/status/1318933842422616075,1
https://twitter.com/i/web/status/1318934451339100162,1
https://twitter.com/i/web/status/1318934583300263941,1
https://twitter.com/i/web/status/1318934621233516547,1
https://bit.ly/3dKXxoE,1
https://twitter.com/i/web/status/1318935125187612674,1
https://twitter.com/i/web/status/1318935978732670979,1
https://twitter.com/i/web/status/1318937031268073473,1
https://twitter.com/i/web/status/1318937455265972226,1
https://twitter.com/i/web/status/1318937588036665344,1
https://twitter.com/i/web/status/1318937736766685184,1
https://paper.li/f-1527694118?edition_id=5f4bc640-13b2-11eb-b3cd-002590a5ba2d,1
https://twitter.com/i/web/status/1318938130305699844,1
https://twitter.com/i/web/status/1318938254171922438,1
https://twitter.com/i/web/status/1318938866657755136,1
https://twitter.com/i/web/status/1318939364110598145,1
https://twitter.com/i/web/status/1318941364093059074,1
https://iotproptech.vfairs.com/,1
https://twitter.com/i/web/status/1318942381811564544,1
https://twitter.com/i/web/status/1318942577463209984,1
https://paper.li/alfredodam/1500393153?edition_id=be5a7660-13b5-11eb-b51e-0cc47a0d15fd,1
https://twitter.com/i/web/status/1318943829400190978,1
https://twitter.com/i/web/status/1318944130840498176,1
https://sc.mp/fdi,1
https://twitter.com/i/web/status/1318946302059839491,1
https://paper.li/alfredodam/1500393814?edition_id=424fefd0-13b7-11eb-b51e-0cc47a0d15fd,2
https://twitter.com/i/web/status/1318946565189439493,1
https://twitter.com/i/web/status/1318948985437114369,1
https://twitter.com/i/web/status/1318952785900146691,1
https://twitter.com/i/web/status/1318952948068659202,1
https://twitter.com/i/web/status/1318953807288651782,1
https://twitter.com/i/web/status/1318954252425973761,1
https://twitter.com/i/web/status/1318955663813390337,1
https://www.linkedin.com/in/andrés-pérez-vargas-0302b7123/,1
https://twitter.com/i/web/status/1318958707762487299,1
https://twitter.com/i/web/status/1318958898183811076,1
