Seccion,Item_Doc_Name,Fecha_publicacion,PDF_Link,Item_Title,Item_Link,Tags,Match_ASECORP_BBDD
L067,22021D0218,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0218&from=ES"";""Doc: 22021D0218"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0050.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2015/1998,
L067,22021D0219,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0219&from=ES"";""Doc: 22021D0219"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0051.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2017/1128,
L067,22021D0220,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0220&from=ES"";""Doc: 22021D0220"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0052.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0221,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0221&from=ES"";""Doc: 22021D0221"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0053.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2017/2076,
L067,22021D0222,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0222&from=ES"";""Doc: 22021D0222"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0054.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2018/666,
L067,22021D0223,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0223&from=ES"";""Doc: 22021D0223"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0055.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2017/1525,
L067,22021D0224,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0224&from=ES"";""Doc: 22021D0224"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0056.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2018/680,
L067,22021D0225,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0225&from=ES"";""Doc: 22021D0225"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0057.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2018/229,
L067,22021D0226,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0226&from=ES"";""Doc: 22021D0226"")",Decisión del Comité Mixto del EEE N.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0059.01.SPA&toc=OJ:L:2021:067:TOC,"Decisión (UE) 2015/1814, Decisión de Ejecución (UE) 2016/775",
L067,22021D0227,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0227&from=ES"";""Doc: 22021D0227"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0061.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2018/336,
L067,22021D0228,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0228&from=ES"";""Doc: 22021D0228"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0062.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0229,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0229&from=ES"";""Doc: 22021D0229"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0064.01.SPA&toc=OJ:L:2021:067:TOC,"Reglamento (UE) 2017/1515, Reglamento (UE) 2016/2015",
L067,22021D0230,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0230&from=ES"";""Doc: 22021D0230"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0065.01.SPA&toc=OJ:L:2021:067:TOC,Reglamento (UE) 2017/1951,
L067,22021D0231,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0231&from=ES"";""Doc: 22021D0231"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0067.01.SPA&toc=OJ:L:2021:067:TOC,Decisión (UE) 2017/864,
L067,22021D0232,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0232&from=ES"";""Doc: 22021D0232"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0069.01.SPA&toc=OJ:L:2021:067:TOC,,
L067,22021D0233,2021-02-25,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0233&from=ES"";""Doc: 22021D0233"")",Decisión del Comité Mixto del EEE n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.067.01.0070.01.SPA&toc=OJ:L:2021:067:TOC,,
L068,32021R0337,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0337&from=ES"";""Doc: 32021R0337"")","Reglamento (UE) 2021/337 del Parlamento Europeo y del Consejo, de 16 de febrero de 2021, por el que se modifican el Reglamento (UE) 2017/1129 por lo que respecta al folleto de la Unión de recuperación y los ajustes específicos para los intermediarios financieros y la Directiva 2004/109/CE por lo que respecta al uso del formato electrónico único de presentación de información para los informes financieros anuales, con el fin de apoyar la recuperación de la crisis de COVID-19",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0001.01.SPA&toc=OJ:L:2021:068:TOC,Reglamento (UE) 2017/1129,
L068,32021L0338,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021L0338&from=ES"";""Doc: 32021L0338"")","Directiva (UE) 2021/338 del Parlamento Europeo y del Consejo, de 16 de febrero de 2021, por la que se modifica la Directiva 2014/65/UE en lo relativo a los requisitos de información, la gobernanza de productos y la limitación de posiciones, y las Directivas 2013/36/UE y (UE) 2019/878 en lo relativo a su aplicación a las empresas de servicios de inversión con el fin de contribuir a la recuperación de la crisis de la COVID-19",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0014.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0339,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0339&from=ES"";""Doc: 32021R0339"")","Reglamento de Ejecución (UE) 2021/339 del Consejo, de 25 de febrero de 2021, por el que se aplica el artículo 8 ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0029.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0340,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0340&from=ES"";""Doc: 32021R0340"")","Reglamento Delegado (UE) 2021/340 de la Comisión, de 17 de diciembre de 2020, por el que se modifican los Reglamentos Delegados (UE) 2019/2013, (UE) 2019/2014, (UE) 2019/2015, (UE) 2019/2016, (UE) 2019/2017 y (UE) 2019/2018 en lo relativo a los requisitos de etiquetado energético de las pantallas electrónicas, las lavadoras domésticas y las lavadoras-secadoras domésticas, las fuentes luminosas, los aparatos de refrigeración, los lavavajillas domésticos y los aparatos de refrigeración con función de venta directa",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0062.01.SPA&toc=OJ:L:2021:068:TOC,"Reglamento (UE) 2017/1369, Reglamento (UE) 2019/2018, Reglamento (UE) 2019/2021","REG 2019/2021 EUR, REG 2020/740 EUR"
L068,32021R0341,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0341&from=ES"";""Doc: 32021R0341"")","Reglamento (UE) 2021/341 de la Comisión, de 23 de febrero de 2021, por el que se modifican los Reglamentos (UE) 2019/424, (UE) 2019/1781, (UE) 2019/2019, (UE) 2019/2020, (UE) 2019/2021, (UE) 2019/2022, (UE) 2019/2023 y (UE) 2019/2024 en lo relativo a los requisitos de diseño ecológico aplicables a servidores y productos de almacenamiento de datos, motores eléctricos y controladores de velocidad variable, aparatos de refrigeración, fuentes luminosas y mecanismos de control independientes, pantallas electrónicas, lavavajillas domésticos, lavadoras domésticas y lavadoras-secadoras domésticas y aparatos de refrigeración con función de venta directa",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0108.01.SPA&toc=OJ:L:2021:068:TOC,"Reglamento (UE) 2019/2023, Reglamento (UE) 2019/2022, Reglamento (UE) 2019/2019, Reglamento (UE) 2015/1095, Reglamento (UE) 2019/2020, Reglamento (UE) 2019/2021, Reglamento (UE) 2019/1781, Reglamento (UE) 2019/424, Reglamento (UE) 2019/2024","REG 2019/1781 EUR, REG 2019/2019 EUR, REG 2019/2020 EUR, REG 2019/2021 EUR, REG 2019/2022 EUR, REG 2019/2023 EUR, REG 2019/2024 EUR, REG 2019/424 EUR"
L068,32021R0342,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0342&from=ES"";""Doc: 32021R0342"")","Reglamento de Ejecución (UE) 2021/342 de la Comisión, de 25 de febrero de 2021, por el que se restablece un derecho antidumping definitivo sobre las importaciones de determinado maíz dulce en grano preparado o conservado originario del Reino de Tailandia, en la medida en que afecta a River Kwai International Food Industry Co., Ltd, a raíz de la reapertura de la reconsideración provisional de conformidad con el artículo 11, apartado 3, del Reglamento (UE) 2016/1036 del Parlamento Europeo y del Consejo",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0149.01.SPA&toc=OJ:L:2021:068:TOC,Reglamento (UE) 2016/1036,
L068,32021R0343,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0343&from=ES"";""Doc: 32021R0343"")","Reglamento de Ejecución (UE) 2021/343 de la Comisión, de 25 de febrero de 2021, relativo a la autorización de un preparado de ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0157.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0344,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0344&from=ES"";""Doc: 32021R0344"")","Reglamento de Ejecución (UE) 2021/344 de la Comisión, de 25 de febrero de 2021, relativo a la autorización del monolaurato de sorbitano como aditivo en los piensos para todas las especies animales",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0160.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0345,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0345&from=ES"";""Doc: 32021R0345"")","Reglamento de Ejecución (UE) 2021/345 de la Comisión, de 25 de febrero de 2021, por el que se aprueba el cloro activo generado a partir de cloruro de sodio por electrólisis como sustancia activa para su uso en biocidas de los tipos 2, 3, 4 y 5",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0163.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0346,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0346&from=ES"";""Doc: 32021R0346"")","Reglamento de Ejecución (UE) 2021/346 de la Comisión, de 25 de febrero de 2021, relativo a la autorización de un preparado de ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0167.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0347,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0347&from=ES"";""Doc: 32021R0347"")","Reglamento de Ejecución (UE) 2021/347 de la Comisión, de 25 de febrero de 2021, por el que se aprueba el cloro activo liberado a partir de ácido hipocloroso como sustancia activa para su uso en biocidas de los tipos 2, 3, 4 y 5",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0170.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0348,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0348&from=ES"";""Doc: 32021R0348"")","Reglamento de Ejecución (UE) 2021/348 de la Comisión, de 25 de febrero de 2021, por el que se aprueba el uso de la carbendazima como sustancia activa existente en biocidas de los tipos de producto 7 y 10",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0174.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0349,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0349&from=ES"";""Doc: 32021R0349"")","Reglamento de Ejecución (UE) 2021/349 de la Comisión, de 25 de febrero de 2021, por el que se modifica el Reglamento (CE) n.",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0179.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021R0350,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021R0350&from=ES"";""Doc: 32021R0350"")","Reglamento de Ejecución (UE) 2021/350 de la Comisión, de 25 de febrero de 2021, por el que se modifica por 318.",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0182.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021D0351,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0351&from=ES"";""Doc: 32021D0351"")","Decisión (UE) 2021/351 del Consejo, de 22 de febrero de 2021, relativa a la posición que debe adoptarse en nombre de la Unión Europea en las reuniones de las Partes en el Acuerdo sobre medidas del Estado rector del puerto destinadas a prevenir, desalentar y eliminar la pesca ilegal, no declarada y no reglamentada",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0184.01.SPA&toc=OJ:L:2021:068:TOC,Reglamento (UE) 2017/2403,
L068,32021D0352,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0352&from=ES"";""Doc: 32021D0352"")","Decisión (PESC) 2021/352 del Consejo, de 25 de febrero de 2021, que modifica la Decisión (PESC) 2018/905 por la que se prorroga el mandato del Representante Especial de la Unión Europea para el Cuerno de África",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0187.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021D0353,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0353&from=ES"";""Doc: 32021D0353"")","Decisión (PESC) 2021/353 del Consejo, de 25 de febrero de 2021, por la que se modifica la Decisión 2012/642/PESC relativa a la adopción de medidas restrictivas contra Belarús",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0189.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,32021D0354,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0354&from=ES"";""Doc: 32021D0354"")","Decisión de Ejecución (UE) 2021/354 de la Comisión, de 25 de febrero de 2021, por la que se retrasa la fecha de expiración de la aprobación del propiconazol para su uso en biocidas del tipo de producto 8",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0219.01.SPA&toc=OJ:L:2021:068:TOC,Decisión de Ejecución (UE) 2020/27,
L068,32021D0355,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0355&from=ES"";""Doc: 32021D0355"")","Decisión (UE) 2021/355 de la Comisión, de 25 de febrero de 2021, relativa a las medidas nacionales de aplicación para la asignación gratuita transitoria de derechos de emisión de gases de efecto invernadero con arreglo al artículo 11, apartado 3, de la Directiva 2003/87/CE del Parlamento Europeo y del Consejo ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0221.01.SPA&toc=OJ:L:2021:068:TOC,,
L068,22021D0356,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:22021D0356&from=ES"";""Doc: 22021D0356"")",Decisión n.,https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.068.01.0227.01.SPA&toc=OJ:L:2021:068:TOC,,
L069,32021D0357,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0357&from=ES"";""Doc: 32021D0357"")","Decisión (UE) 2021/357 del Consejo, de 25 de febrero de 2021, por la que se modifica la Decisión 98/683/CE sobre el régimen cambiario aplicable al franco CFA y al franco comorano",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.069.01.0001.01.SPA&toc=OJ:L:2021:069:TOC,,
L069,32021D0358,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0358&from=ES"";""Doc: 32021D0358"")","Decisión de Ejecución (UE) 2021/358 del Consejo, de 22 de febrero de 2021, por la que se modifica la Decisión de Ejecución (UE) 2017/563 por la que se autoriza a la República de Estonia a aplicar una medida especial de excepción a lo dispuesto en el artículo 287 de la Directiva 2006/112/CE relativa al sistema común del impuesto sobre el valor añadido",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.069.01.0004.01.SPA&toc=OJ:L:2021:069:TOC,Decisión de Ejecución (UE) 2017/563,
L069,32021D0359,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0359&from=ES"";""Doc: 32021D0359"")","Decisión de Ejecución (UE) 2021/359 del Consejo, de 22 de febrero de 2021, por la que se autoriza a los Países Bajos a aplicar un tipo impositivo reducido a la electricidad suministrada a estaciones de recarga para vehículos eléctricos",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.069.01.0006.01.SPA&toc=OJ:L:2021:069:TOC,Decisión de Ejecución (UE) 2016/2266,
L069,32021D0360,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0360&from=ES"";""Doc: 32021D0360"")","Decisión de Ejecución (UE) 2021/360 de la Comisión, de 19 de febrero de 2021, sobre la ampliación de los plazos de recogida de declaraciones de apoyo a determinadas iniciativas ciudadanas europeas de conformidad con el Reglamento (UE) 2020/1042 del Parlamento Europeo y del Consejo ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.069.01.0009.01.SPA&toc=OJ:L:2021:069:TOC,"Reglamento (UE) 2020/1042, Reglamento (UE) 2019/788",
L069,32021D0361,2021-02-26,"=HIPERVINCULO(""https://eur-lex.europa.eu/legal-content/ES/TXT/PDF/?uri=CELEX:32021D0361&from=ES"";""Doc: 32021D0361"")","Decisión de Ejecución (UE) 2021/361 de la Comisión, de 22 de febrero de 2021, por la que se establecen medidas de emergencia para los desplazamientos entre Estados miembros y la entrada en la Unión de partidas de salamandras en relación con la infección por ",https://eur-lex.europa.eu/legal-content/ES/AUTO/?uri=uriserv:OJ.L_.2021.069.01.0012.01.SPA&toc=OJ:L:2021:069:TOC,"Reglamento (UE) 2017/625, Reglamento (UE) 2016/429, Decisión de Ejecución (UE) 2019/1998, Decisión de Ejecución (UE) 2018/320","REG 2017/625 EUR, REG 2019/723 EUR"
